repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3625,scripts/verify_insight_offline.py,,on_console,1,noref_survived,4,181,29,0,2,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/cron.py,,publish_root,1,noref_survived,6,397,79,9,2,0,0,0,0,0,0,0,1,3,0,2,4.754887502163469,0,2,7,0.0,0,0,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/archive.py,,_update_root,1,noref_survived,6,255,50,0,2,0,0,0,0,0,1,0,1,2,0,1,0.0,1,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,,utc_now,1,noref_survived,2,95,23,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/telemetry.py,_Metric,inc,1,noref_survived,2,57,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,,hb_watch,1,noref_survived,7,271,71,0,2,0,0,0,0,0,0,0,0,2,0,3,28.529325012980813,2,1,6,0.0,0,1,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_join.py,Customer,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/join_multi.py,Item,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join.py,Nation,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/order_by_map.py,Data,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/cross_join.py,Customer,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join.py,Partsupp,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2527,tests/test_backend_orchestrator_dev.py,,list_agents,1,noref_survived,2,104,21,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2527,tests/test_backend_orchestrator_dev.py,,dev_orchestrator,1,noref_survived,31,1445,229,0,2,0,0,0,0,1,0,0,1,7,0,1,43.01955000865388,2,1,17,0.0,1,1,4.285714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/400,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,AgentRuntime,register,1,noref_survived,2,63,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2004,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_async_context,1,noref_survived,12,298,61,0,5,0,0,0,1,1,0,0,0,1,0,2,0.0,0,0,8,0.0,0,0,5.0,survived
hlda,https://github.com/joewandy/hlda/pull/57,src/hlda/sklearn_wrapper.py,,_dtm_to_corpus,1,noref_survived,13,448,102,8,3,0,0,0,0,0,1,0,1,4,0,5,4.754887502163469,3,1,7,0.0,0,0,3.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1010,tests/test_api_rate_limit.py,,test_rate_limit,1,noref_survived,10,502,104,0,3,0,0,0,1,1,0,0,0,4,0,4,18.0,0,1,7,0.0,0,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1014,tests/test_orchestrator.py,,run,1,noref_survived,10,510,97,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,2,0,11,0.0,0,0,4.0,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1614,cartography/intel/entra/groups.py,,sync_entra_groups,1,noref_survived,22,1042,168,3,3,0,0,0,0,0,0,0,0,7,0,3,0.0,2,6,9,0.0,1,0,11.363636363636363,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1614,cartography/intel/entra/groups.py,,transform_groups,1,noref_survived,20,898,151,7,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,2,2,0.0,0,0,8.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1935,tests/test_world_model_demo.py,,test_invalid_seed_fallback,1,noref_survived,9,548,81,7,4,0,0,0,1,1,0,0,0,3,0,4,15.509775004326936,0,2,6,0.0,0,0,5.8,survived
serena,https://github.com/oraios/serena/pull/286,src/solidlsp/language_servers/common.py,RuntimeDependencyCollection,install,1,noref_survived,13,756,118,20,1,0,0,0,0,0,0,0,1,3,0,5,0.0,2,3,5,0.0,0,0,6.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2704,scripts/generate_gallery_html.py,,main,1,noref_survived,4,181,29,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,5,0.0,0,1,9.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/87,tests/test_bundle_generator.py,,test_bundle_generator_custom_metadata,1,noref_survived,12,507,91,0,5,0,0,0,1,1,0,0,0,2,0,4,39.86313713864836,1,1,4,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,src/meta_agent/git_utils.py,GitManager,push,1,noref_survived,2,125,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,tests/test_bundle_generator.py,,test_bundle_generator_git,1,noref_survived,17,734,170,0,4,0,0,0,1,1,0,0,0,6,0,4,64.52932501298082,1,1,13,0.0,0,0,4.857142857142857,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,src/meta_agent/git_utils.py,GitManager,commit_all,1,noref_survived,8,559,88,11,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,2,7,0.0769230769230769,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,_validate_requirements,1,noref_survived,11,485,81,0,2,0,0,0,0,0,1,0,0,2,0,6,44.97261104228487,2,2,7,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,__init__,1,noref_survived,2,99,22,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,1,0.0,0,0,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,_validate_checksums,1,noref_survived,10,510,92,0,2,0,0,0,0,0,1,0,0,3,0,4,24.0,2,3,8,0.0,0,0,6.166666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,tests/test_bundle_validator.py,,test_bundle_validator_success,1,noref_survived,6,250,42,0,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,1,3,0.0,0,0,8.25,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,diagd,1,noref_survived,5,101,36,0,1,0,0,0,0,1,0,0,0,3,0,2,38.03910001730775,1,3,0,0.0,0,0,1.4,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/comma-quibbling.py,,quibble,1,noref_survived,19,589,116,0,1,0,0,0,0,1,0,0,1,4,0,7,285.29325012980814,5,1,2,0.0,0,0,4.8,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/compiler-virtual-machine-interpreter.py,,parseProgram,1,noref_survived,34,1088,270,0,2,0,0,0,0,1,0,0,1,22,0,10,267.5266007608913,4,1,17,0.0,0,0,4.363636363636363,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition.py,,sqrtApprox,1,noref_survived,7,138,35,0,2,0,0,0,0,1,0,0,1,4,0,2,51.89147427955947,1,1,0,0.0,0,0,2.6,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,,makeSym,1,noref_survived,2,75,18,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.py,,commatize,1,noref_survived,12,245,76,0,1,0,0,0,0,1,0,0,1,8,0,4,140.1816079436383,2,1,3,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-2.py,,main,1,noref_survived,13,424,128,0,1,0,0,0,0,1,0,0,0,5,7,1,82.0447025077789,0,0,28,0.0,0,0,4.2,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-2.py,,mult,1,noref_survived,2,41,15,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12671,tests/rosetta/transpiler/Python/copy-stdin-to-stdout-2.py,,main,1,noref_survived,6,112,23,0,1,0,0,0,0,1,0,0,0,1,1,3,4.754887502163469,2,0,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1030,tests/test_api_server_static.py,,test_throttle_alert,1,noref_survived,19,836,183,0,3,0,0,0,1,1,0,0,0,9,0,2,4.754887502163469,0,1,13,0.0,0,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,src/meta_agent/ux/error_handler.py,ErrorHandler,handle,1,noref_survived,10,425,69,9,1,0,0,0,0,0,0,0,0,1,0,3,0.0,1,2,5,0.0,1,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,tests/ux/test_error_handler.py,,test_diagram_generation_error_subclass,1,noref_survived,2,100,12,0,5,0,0,0,1,1,0,0,0,0,0,2,0.0,0,0,1,0.0,0,0,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,src/meta_agent/ux/error_handler.py,ErrorHandler,__init__,1,noref_survived,8,300,48,0,1,0,0,0,0,0,0,1,0,2,0,3,13.931568569324174,0,3,1,0.0,0,0,5.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,tests/ux/test_user_feedback.py,,test_progress_iter,1,noref_survived,7,251,59,0,3,0,0,0,1,1,0,0,0,4,0,3,28.529325012980813,0,1,5,0.0,0,0,4.166666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,src/meta_agent/ux/user_feedback.py,UserFeedback,progress_iter,1,noref_survived,4,301,48,9,2,0,0,0,0,0,0,0,0,0,0,2,0.0,2,3,1,0.0,0,0,7.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,tests/test_bundle_api.py,,test_bundle_load_and_list_files,1,noref_survived,8,321,60,0,6,0,0,0,1,1,0,0,0,3,0,4,15.509775004326936,0,1,6,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1069,tests/test_adapters.py,,test_adk_list_packages,1,noref_survived,4,126,24,0,4,0,0,0,1,1,0,0,0,2,0,2,0.0,0,0,5,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,tests/test_adapters.py,DummyBus,__init__,1,noref_survived,3,170,37,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/adk_adapter.py,ADKAdapter,generate_text,1,noref_survived,5,298,42,8,2,0,0,0,0,0,0,0,1,1,0,2,2.0,1,2,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1079,tests/test_adapters.py,,test_mcp_adapter_unavailable,1,noref_survived,7,344,47,7,4,0,0,0,1,1,0,0,0,0,0,2,2.0,1,1,4,0.0,0,0,11.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/169,tests/test_ops.py,,test_pad,1,noref_survived,9,442,140,0,2,0,0,0,1,1,0,0,0,5,0,4,47.548875021634686,0,0,6,0.0,0,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2087,tests/test_check_env_core.py,,test_check_env_errors_without_core,1,noref_survived,11,423,82,0,6,0,0,0,1,1,0,0,1,3,0,2,15.509775004326936,1,1,4,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1254,src/utils/opa_policy.py,,_load_banned_hosts,1,noref_survived,11,409,95,0,3,0,0,0,0,0,1,0,1,4,0,5,11.60964047443681,1,0,10,0.0,1,1,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,openai_agents/__init__.py,,decorator,1,noref_survived,2,45,8,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/811,src/agents/repl.py,,run_demo_loop,1,noref_survived,38,2200,287,52,3,0,0,0,0,0,0,0,0,9,8,15,62.907475208398566,8,2,21,0.0,1,0,8.545454545454545,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1309,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,_fail_handshake,1,noref_survived,10,600,85,11,2,0,0,0,0,0,1,0,1,2,0,4,15.509775004326936,2,3,3,0.0,0,0,5.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/54,src/enrichmcp/sqlalchemy/auto.py,,get_resource,1,noref_survived,6,428,64,0,2,1,0,0,0,0,0,0,1,3,0,2,0.0,1,2,4,0.0,0,0,7.2,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/54,src/enrichmcp/sqlalchemy/auto.py,,_create_resolver,1,ref_survived,11,707,100,0,2,0,0,0,0,0,1,0,1,3,0,1,2.0,2,3,5,0.0,0,0,6.666666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/54,tests/test_sqlalchemy_autogen.py,,create_app,1,noref_survived,6,264,45,0,2,0,0,0,0,1,0,0,1,3,0,1,0.0,0,0,4,0.0,0,0,5.666666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/54,src/enrichmcp/sqlalchemy/auto.py,,func,1,noref_survived,9,588,82,0,1,0,0,0,0,0,0,0,1,3,0,3,2.0,2,2,5,0.0,0,0,7.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/54,tests/test_sqlalchemy_autogen.py,,seed,1,noref_survived,4,153,45,0,1,0,0,0,0,1,0,0,0,2,0,1,0.0,0,1,3,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/259,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,MarketplaceClient,health,1,noref_survived,5,222,29,7,1,0,0,0,0,0,0,0,1,2,0,1,0.0,0,1,2,0.0,0,0,3.6666666666666665,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/2100,jac/jaclang/runtimelib/meta_importer.py,JacMetaImporter,create_module,1,noref_survived,2,80,10,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/1205,test_repo/backend/main.py,,health,1,noref_survived,2,99,19,4,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/1205,test_repo/backend/tests/test_demo_main.py,,test_health,1,noref_survived,4,149,33,0,2,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,0,2,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2923,tests/test_download_openai_gpt2.py,,test_openai_link_head,1,noref_survived,4,148,36,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/747,tests/test_wheel_signature.py,TestWheelSignature,test_verify_wheel,1,noref_survived,24,946,157,0,3,0,0,0,1,1,0,0,0,11,0,1,0.0,1,1,17,0.0,1,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2207,tests/test_selfheal_entrypoint.py,,test_selfheal_live_endpoint,1,noref_survived,21,741,129,0,4,0,0,0,1,1,0,0,0,5,0,7,20.89735285398626,4,0,12,0.0,1,0,3.4,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/538,pylabrobot/heating_shaking/hamilton_backend.py,HamiltonHeaterShakerBackend,supports_active_cooling,1,noref_survived,2,62,10,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/539,pylabrobot/temperature_controlling/temperature_controller_tests.py,PassiveCoolingTests,test_cannot_cool_without_support,1,noref_survived,12,371,63,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,5,0.0,0,0,4.333333333333333,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,,test_search_images_by_text,1,noref_survived,26,1096,203,0,5,0,0,0,1,1,0,0,1,3,0,2,4.754887502163469,0,1,9,0.0,0,0,6.666666666666667,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,FakeTable.Limiter.Selector,to_list,1,noref_survived,2,147,26,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1107,tests/test_bus_large_payloads_property.py,,test_large_payloads_delivered_intact,1,noref_survived,19,862,174,9,5,0,0,0,1,1,0,0,0,4,0,6,31.01955000865388,0,4,15,0.0,0,0,6.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1107,tests/test_bus_large_payloads_property.py,,run,1,noref_survived,6,319,68,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,2,0,5,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1113,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_adapters.py,,stub_mcp,1,noref_survived,11,507,94,0,2,0,0,0,0,1,0,0,1,3,0,1,0.0,1,1,7,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1494,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,sha384,1,noref_survived,3,144,39,0,1,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,1,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1494,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,inject_env,1,noref_survived,9,393,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,8,0.0,0,0,0.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10063,autogpt_platform/backend/backend/blocks/flux_kontext.py,FluxKontextBlock,__init__,1,ref_survived,26,1190,116,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1625,tests/test_start_alpha_business.py,,test_start_alpha_business_submit_best,1,noref_survived,36,1533,291,6,6,0,0,0,1,1,0,0,1,4,0,3,4.754887502163469,2,1,13,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1625,tests/test_start_alpha_business.py,Resp,raise_for_status,1,noref_survived,2,61,9,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/634,alpha_factory_v1/tests/test_orchestrator_rest.py,DummyAgent,__init__,1,noref_survived,2,51,11,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/634,alpha_factory_v1/tests/test_orchestrator_rest.py,DummyAgent,load_weights,1,noref_survived,2,61,13,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/126,src/meta_agent/template_registry.py,TemplateRegistry,list_templates,1,noref_survived,20,698,115,0,2,0,0,0,0,0,0,0,1,3,0,3,0.0,1,1,8,0.0,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1917,alpha_factory_v1/demos/meta_agentic_agi_v3/curriculum/azr_engine.py,_StubFM,chat,1,noref_survived,2,283,30,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,5,0,0.3333333333333333,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/782,tests/test_web_app.py,,test_pareto_df,1,noref_survived,7,243,78,0,3,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,0,5,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/804,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/web_app.py,,_disruption_df,1,noref_survived,8,411,92,7,2,0,0,0,0,0,1,0,1,2,0,5,15.509775004326936,3,1,5,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2401,alpha_factory_v1/tests/test_cross_industry_alpha.py,TestCrossIndustryAlpha,test_ledger_path_creation,1,noref_survived,6,300,59,0,4,0,0,0,1,1,0,0,0,2,0,1,13.931568569324174,1,1,7,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2401,alpha_factory_v1/tests/test_cross_industry_alpha.py,TestCrossIndustryAlpha,test_discover_alpha_offline,1,noref_survived,8,504,106,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,2,1,10,0.0,0,0,6.666666666666667,survived
haliax,https://github.com/stanford-crfm/haliax/pull/145,tests/test_namedarray_typing.py,,test_namedarray_runtime_check_with_dtype,1,noref_survived,5,273,61,0,6,0,0,0,1,1,0,0,0,2,0,3,2.0,0,0,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1555,tests/test_assets_replaced.py,,test_assets_replaced,1,noref_survived,5,281,39,0,3,0,0,0,1,1,0,0,0,0,0,1,79.72627427729671,0,0,4,0.0,0,1,0.0,survived
hlda,https://github.com/joewandy/hlda/pull/39,scripts/bbc_demo.py,,main,1,noref_survived,23,1076,184,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,0,12,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2932,tests/test_download_hf_gpt2.py,,test_download_invocation,1,noref_survived,11,541,135,0,3,0,0,0,1,1,0,0,0,1,0,3,4.754887502163469,0,2,12,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2236,tests/test_fitness_reward.py,,test_reasonable_daily_metrics,1,noref_survived,5,285,49,7,4,0,0,0,1,1,0,0,0,2,0,3,18.575424759098897,0,0,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2236,tests/test_curiosity_reward.py,,_reset_cache,1,noref_survived,2,75,19,0,2,0,0,0,0,1,1,0,0,1,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
dspy,https://github.com/stanfordnlp/dspy/pull/8478,tests/streaming/test_streaming.py,,test_stream_listener_returns_correct_chunk_xml_adapter,1,noref_survived,65,5178,998,0,8,0,0,0,1,1,0,0,1,8,0,9,59.794705707972525,4,0,109,0.0,0,0,9.166666666666666,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/117,tests/integration/test_telemetry_integration.py,,valid_spec_dict,1,noref_survived,9,312,48,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1026,tests/test_metrics.py,DummyTracer,__init__,1,noref_survived,2,75,19,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1026,tests/test_metrics.py,,_wait_ready,1,noref_survived,9,279,50,0,2,0,0,0,0,1,1,0,0,1,0,4,4.754887502163469,3,1,4,0.0,1,0,2.0,survived
