repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,EvoNet,__init__,1,noref_survived,13,508,124,0,1,0,0,0,0,0,0,1,0,5,0,3,0.0,1,4,13,0.0,0,0,4.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_post_eval,1,noref_survived,4,139,35,0,2,0,0,0,0,0,1,0,1,1,0,1,2.0,0,2,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/10,alpha_factory_v1/backend/agents/finance_agent.py,FinanceAgent,run_cycle,1,noref_survived,2,108,14,4,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/29,alpha_factory_v1/scripts/preflight.py,,check_pkg,1,noref_survived,8,375,48,6,2,0,0,0,0,0,0,0,1,2,0,4,4.754887502163469,1,1,2,0.0,1,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1453,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_bundle_size.py,,test_bundle_size_under_limit,1,noref_survived,6,256,55,0,5,0,0,0,1,1,0,0,0,4,0,2,53.77443751081735,0,0,5,0.0,0,0,7.75,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/gamma-function.py,,lanczos7,1,noref_survived,4,404,95,0,1,0,0,0,0,1,0,0,1,2,0,1,492.6011590924352,0,1,2,0.0,0,0,1.0,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,sonarr_export,1,noref_survived,14,658,151,0,2,0,0,0,0,0,0,0,0,8,0,2,0.0,2,1,11,0.0,0,0,5.222222222222222,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,radarr_export,1,noref_survived,14,684,160,0,2,0,0,0,0,0,0,0,0,8,0,2,0.0,2,1,12,0.0,0,0,5.222222222222222,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,main,1,noref_survived,21,1087,332,0,1,0,0,0,0,0,0,0,0,5,0,1,0.0,0,0,25,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1180,src/simulation/mats_ops.py,GaussianParam,__call__,1,noref_survived,3,180,56,0,1,0,0,0,0,0,0,1,1,1,0,2,4.754887502163469,0,2,3,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1180,src/simulation/mats_ops.py,PromptRewrite,__init__,1,noref_survived,3,189,46,0,1,0,0,0,0,0,0,1,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,3.5,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/1890,jac/jaclang/utils/module_resolver.py,,_candidate_from,1,noref_survived,12,601,150,0,2,0,0,0,0,0,1,0,1,1,0,6,24.0,2,2,10,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2086,tests/test_macro_launcher.py,,fake_run,1,noref_survived,4,202,51,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,3,2,0.0,0,0,1.6666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1051,tests/test_message_bus.py,,_free_port,1,noref_survived,6,143,44,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,0,5,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1062,tests/test_memory_vector.py,TestVectorMemoryOffline,test_add_and_search,1,noref_survived,9,365,85,0,4,0,0,0,1,1,0,0,0,2,0,2,0.0,1,1,8,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1743,scripts/fetch_assets.py,,verify_assets,1,noref_survived,15,616,111,8,2,0,0,0,0,0,0,0,1,4,2,5,18.09473750504809,3,1,12,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/943,tests/test_agents.py,,test_base_agent_no_openai_sdk,1,noref_survived,33,1398,194,8,6,0,0,0,1,1,0,0,1,4,0,3,28.529325012980813,1,1,7,0.0,0,0,8.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,_send_command,1,noref_survived,24,1425,209,0,2,0,0,0,0,0,1,0,1,4,0,7,77.70923408096293,2,1,22,0.037037037037037,0,0,7.4,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,setup,1,noref_survived,2,67,11,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_9mm_51,1,noref_survived,2,128,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_action_register,1,noref_survived,17,835,130,0,3,1,0,0,0,0,0,0,1,7,0,7,38.03910001730775,2,1,7,0.0,0,0,8.88888888888889,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_transfer_to_storage,1,noref_survived,4,284,31,11,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,close_door,1,noref_survived,3,99,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,open_door,1,noref_survived,2,55,11,0,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,__init__,1,noref_survived,3,98,26,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,set_temperature,1,noref_survived,2,128,18,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/utils.py,,hex_to_binary,1,noref_survived,2,140,32,3,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,7.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,__init__,1,noref_survived,2,57,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,_send_command,1,noref_survived,11,583,98,12,2,0,0,0,0,0,1,0,1,3,0,3,11.60964047443681,1,2,10,0.0,0,0,4.4,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_transfer_to_wait,1,noref_survived,2,190,22,10,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,_find_available_sites_sorted,1,noref_survived,16,735,104,13,4,0,0,0,0,0,1,0,1,1,0,5,28.529325012980813,1,2,10,0.0952380952380952,0,0,6.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_26mm_18,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatChatterbox,stop,1,noref_survived,2,67,11,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,take_in_plate,1,noref_survived,16,840,123,13,3,0,0,0,0,0,0,0,0,3,0,6,38.03910001730775,4,2,11,0.0,0,0,4.2,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_57mm_9,1,noref_survived,2,128,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_50mm_10,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,close_door,1,noref_survived,2,83,19,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,close_door,1,noref_survived,2,73,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,take_in_plate,1,noref_survived,2,75,16,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1886,tests/test_world_model_config.py,,test_bool_env_override,1,noref_survived,10,551,78,5,4,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,1,2,5,0.0,0,0,7.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/meta_agent/template_validator.py,TemplateValidator,validate,1,noref_survived,33,1520,215,6,1,0,0,0,0,0,0,0,1,9,0,8,84.9585502688717,3,4,16,0.0,1,0,7.846153846153846,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1126,alpha_factory_v1/utils/config_common.py,SettingsBase,__repr__,1,noref_survived,6,293,58,0,1,0,0,0,0,0,0,1,1,2,0,5,15.509775004326936,2,1,4,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,get_rating,1,noref_survived,8,365,76,7,2,1,0,0,0,0,0,0,1,4,0,2,11.60964047443681,1,2,7,0.0,0,0,4.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,call_ctrans,1,noref_survived,2,109,25,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_agents.py,,test_planning_agent_offline_uses_local_model,1,noref_survived,12,523,104,0,7,0,0,0,1,1,0,0,0,6,0,1,4.754887502163469,1,1,9,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,,test_entrypoint_import_with_stubs,1,noref_survived,18,710,113,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,7,0.0,0,0,6.0,survived
langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk/pull/1779,python/tests/unit_tests/test_run_helpers.py,,test_first_token_event_only,1,noref_survived,14,617,120,0,5,0,0,0,1,1,0,0,0,3,0,5,27.0,2,1,6,0.0,0,0,10.75,survived
haliax,https://github.com/stanford-crfm/haliax/pull/172,src/haliax/ops.py,,unique_all,1,noref_survived,20,675,103,9,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,4,2,0.0,0,0,6.375,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1333,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_browser_ui.py,,test_slider_updates_hash_and_restarts,1,noref_survived,17,755,133,0,6,0,0,0,1,1,0,0,0,6,0,3,55.506595772116384,1,0,17,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1344,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_wasm_bridge.py,,test_insight_run_matches_cli,1,noref_survived,16,763,71,0,5,0,0,0,1,1,0,0,0,5,0,2,15.509775004326936,0,0,7,0.0,0,0,6.2,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-the-coins-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda14,1,noref_survived,3,59,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda7,1,noref_survived,3,54,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-component-interaction.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/floyd-warshall-algorithm.py,,main,1,noref_survived,81,2140,573,0,1,0,0,0,0,1,0,0,1,56,3,13,977.8097920012444,5,0,15,0.0,0,1,3.136363636363636,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,main,1,noref_survived,8,527,152,0,1,0,0,0,0,1,0,0,0,5,2,1,149.27754454988144,0,0,18,0.0,0,0,10.6,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/french-republican-calendar.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,_cos,1,noref_survived,6,149,49,0,1,0,0,0,0,1,1,0,1,4,0,1,155.58941141594505,0,1,1,0.0,0,1,1.6,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,fmtF5,1,noref_survived,15,350,90,0,2,0,0,0,0,1,0,0,1,8,0,4,178.81353752812512,3,1,4,0.0,0,0,1.8888888888888888,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/floyd-warshall-algorithm.py,,path,1,noref_survived,11,251,67,0,1,0,0,0,0,1,0,0,1,6,0,3,79.95445336320968,1,2,0,0.0,0,0,1.75,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,_mod,1,noref_survived,2,58,26,0,1,0,0,0,0,1,1,0,1,0,0,1,25.26619429851844,0,2,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,fa,1,noref_survived,4,102,47,0,1,0,0,0,0,1,0,0,1,2,0,2,3.0,0,3,3,0.0,0,0,1.6,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,xor,1,noref_survived,2,61,26,0,1,0,0,0,0,1,0,0,1,0,0,4,41.20902501875006,0,2,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-maximum-window-dimensions.py,,maximize,1,noref_survived,5,172,50,0,1,0,0,0,0,1,0,0,1,3,0,1,0.0,0,2,3,0.0,0,0,2.6,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/french-republican-calendar.py,,formatRep,1,noref_survived,4,156,50,0,2,0,0,0,0,1,0,0,1,0,0,2,110.36149671375918,1,3,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/floyd-warshall-algorithm2.py,,pathStr,1,noref_survived,9,174,55,0,2,0,0,0,0,1,0,0,1,5,0,3,75.28421251514429,2,1,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,repeat,1,noref_survived,7,107,31,0,1,0,0,0,0,1,0,0,1,4,0,2,25.26619429851844,1,2,0,0.0,0,0,1.1666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-the-number-of-letters-in-the-....py,,sayOrdinal,1,noref_survived,18,654,159,0,2,0,0,0,0,1,0,0,1,0,0,9,574.7682342478352,2,1,10,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/french-republican-calendar.py,,formatGre,1,noref_survived,2,85,31,0,2,0,0,0,0,1,0,0,1,0,0,1,51.89147427955947,0,3,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-component-interaction.py,,rand10000,1,noref_survived,2,43,11,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-enabling-disabling-of-controls.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,newNode,1,noref_survived,2,119,29,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fusc-sequence.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/973,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/tracing.py,,span,1,noref_survived,4,160,23,6,1,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,2,0.0,0,0,4.0,survived
jaseci,https://github.com/jaseci-labs/jaseci/pull/1952,jac/jaclang/tests/test_language.py,JacLanguageTests,test_printgraph_mermaid,1,noref_survived,9,443,62,7,3,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,5,0.0,0,0,10.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2284,tests/test_alpha_agi_business_3_v1.py,,test_main_closes_adk_client,1,noref_survived,31,1319,275,10,5,0,0,0,1,1,0,0,1,8,0,4,4.754887502163469,1,1,10,0.0,0,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2486,tests/test_agent_factory.py,TestAgentFactory,_fake_import,1,noref_survived,4,216,38,0,2,0,0,0,0,1,1,0,1,0,0,2,4.754887502163469,1,3,1,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/map_index.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/short_circuit.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/binary_precedence.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/while_loop.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/dataset_sort_take_limit.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/fun_expr_in_let.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/break_continue.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/slice.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by_sort.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/math_ops.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/in_operator_extended.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/for_loop.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1531,tests/test_integrity.py,,test_unbundled_sri,1,noref_survived,19,867,136,0,3,0,0,0,1,1,0,0,0,10,0,5,31.01955000865388,1,0,12,0.0,0,1,6.1,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/nested_function.py,,outer,1,noref_survived,4,97,29,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/tail_recursion.py,,sum_rec,1,noref_survived,4,107,32,0,2,0,0,0,0,1,0,0,1,0,0,2,25.26619429851844,1,2,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1560,scripts/fetch_assets.py,,download_with_retry,1,noref_survived,21,650,103,0,3,0,0,0,0,0,0,0,0,3,2,6,41.51317942364757,3,5,5,0.0,1,0,5.875,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1620,cartography/intel/aws/ecs.py,,transform_services,1,noref_deleted_method,8,326,81,0,2,0,0,0,0,0,0,0,1,4,0,2,0.0,1,2,3,0.0,0,0,6.5,deleted
cartography,https://github.com/cartography-cncf/cartography/pull/1619,cartography/intel/aws/sqs.py,,transform_sqs_queues,1,noref_survived,20,878,167,0,3,0,0,0,0,0,0,0,1,11,0,4,2.0,3,1,11,0.0,1,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,setUp,1,noref_survived,2,52,13,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,StubADK,is_available,1,noref_survived,2,63,10,0,2,0,0,1,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1088,tests/test_orchestrator_backoff.py,DummyLedger,close,1,noref_survived,2,50,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1089,tests/test_api_server_subprocess.py,,test_insight_endpoint_subprocess,1,noref_survived,37,1171,195,0,4,0,0,0,1,1,0,0,0,9,0,7,34.82892142331043,3,0,13,0.0,1,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1089,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,insight,1,noref_survived,17,899,162,6,1,0,0,0,0,0,0,0,1,4,0,9,38.05374780501028,3,2,14,0.0,1,0,4.5,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,CANPacker,pack,1,noref_survived,28,1445,304,0,1,0,0,0,0,0,0,0,1,13,0,17,334.32368021228314,2,3,16,0.0,0,0,6.6923076923076925,survived
