repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_error_register,1,noref_survived,7,307,47,0,3,1,0,0,0,0,0,0,1,1,0,3,4.754887502163469,2,1,3,0.0,0,0,6.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,set_racks,1,noref_survived,3,171,29,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0,2,3,0.0,0,0,4.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,start_shaking,1,noref_survived,2,128,13,10,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,summary,1,noref_survived,27,1152,257,0,1,0,0,0,0,0,0,0,1,4,0,5,82.0447025077789,1,1,29,0.0,0,0,6.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatChatterbox,send_command,1,noref_survived,7,244,45,0,2,0,0,0,0,0,0,0,1,0,1,2,15.509775004326936,1,4,2,0.0,0,0,7.25,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,get_temperature,1,noref_survived,2,115,14,0,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,fetch_plate_to_loading_tray,1,noref_survived,9,568,74,12,5,0,0,0,0,0,0,0,0,2,0,2,0.0,0,3,7,0.0,0,0,3.1666666666666665,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_swap_register,1,noref_survived,7,334,65,0,3,1,0,0,0,0,0,0,1,1,0,1,0.0,0,1,8,0.0,0,0,4.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatChatterbox,wait_for_transfer_station,1,noref_survived,2,181,21,0,4,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,1,0.3333333333333333,0,0,4.333333333333333,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/schemas.py,OverviewRegisterState,from_resp,1,noref_survived,5,231,43,0,2,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,0,2,3,0.0,0,0,6.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,tests/test_template_validator.py,,test_template_validator_missing_variable,1,noref_survived,6,317,54,0,5,0,0,0,1,1,0,0,0,3,0,3,11.60964047443681,0,0,4,0.0,0,0,6.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,showcase,1,noref_survived,5,342,83,7,1,0,0,0,0,0,0,0,1,2,0,3,4.754887502163469,0,2,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1143,scripts/verify_backend_requirements_lock.py,,main,1,noref_survived,23,1131,179,0,1,0,0,0,0,0,0,0,1,8,0,4,129.65784284662087,2,0,13,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/816,src/interface/api_server.py,,verify_token,1,noref_survived,5,236,35,0,2,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,1,2,0.0,0,1,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/816,src/interface/api_server.py,SimpleRateLimiter,__init__,1,noref_survived,6,322,82,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,4,6,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_agents.py,Ctx,run,1,noref_survived,2,108,15,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,DummyButton,click,1,noref_survived,2,43,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/947,tests/test_api_server_subprocess.py,,test_rate_limit_exceeded,1,noref_survived,16,603,116,0,4,0,0,0,1,1,0,0,0,7,0,4,18.0,1,0,9,0.0,1,0,3.6666666666666665,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/expected_out/issue192.py,,format_values,1,noref_survived,2,109,26,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2147,tests/test_offline_data_feeds.py,,test_offline_placeholders,1,noref_survived,21,1106,182,8,3,0,0,0,1,1,0,0,1,4,0,8,84.0,4,0,14,0.0384615384615384,0,0,3.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1067,tests/test_jit_scheduler.py,,test_update_after_sampling,1,noref_survived,8,503,138,0,4,0,0,0,1,1,0,0,0,4,0,4,12.0,0,0,10,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda11,1,noref_survived,3,57,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda13,1,noref_survived,3,59,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda4,1,noref_survived,3,54,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-frequency.py,,main,1,noref_survived,52,3371,552,0,1,0,0,0,0,1,0,0,0,32,2,26,1058.7549504817323,5,0,18,0.0,0,0,4.366666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-prototype.py,,b,1,noref_survived,2,22,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,ftree,1,noref_survived,8,302,112,0,1,0,0,0,0,1,0,0,0,3,0,2,171.30037948837168,1,6,9,0.0,0,1,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/forest-fire.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,partialSeries,1,noref_survived,7,155,43,0,2,0,0,0,0,1,0,0,1,4,0,2,49.82892142331044,1,1,2,0.0,0,0,1.8,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/floyd-warshall-algorithm.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,padFloat5,1,noref_survived,5,101,29,0,2,0,0,0,0,1,0,0,1,2,0,2,15.509775004326936,1,2,2,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,padLeft,1,noref_survived,7,129,38,0,2,0,0,0,0,1,0,0,1,4,0,2,51.89147427955947,1,2,1,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-frequency.py,,sortPairs,1,noref_survived,12,306,97,0,2,0,0,0,0,1,0,0,1,8,0,4,102.7985828955553,2,1,5,0.0,0,0,1.7142857142857142,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_lambda2,1,noref_survived,10,222,69,0,1,0,0,0,0,1,1,0,1,5,0,3,96.0,1,1,4,0.0,0,0,1.1666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-the-number-of-letters-in-the-....py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-magic.py,,capitalize,1,noref_survived,4,105,42,0,1,0,0,0,0,1,0,0,1,0,0,2,15.509775004326936,1,1,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-frequency.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formatted-numeric-output.py,,formatFloat,1,noref_survived,10,317,85,0,2,0,0,0,0,1,0,0,1,7,0,2,100.07820003461548,1,2,7,0.0,0,0,4.888888888888889,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,sub,1,noref_survived,2,74,28,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,pow10,1,noref_survived,7,105,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3532,tests/test_preflight_openai_agents_version.py,TestPreflightOpenAIAgentsVersion,test_missing_spec_skips_check,1,noref_survived,17,854,145,0,5,0,0,0,1,1,0,0,1,1,0,1,23.264662506490403,1,1,8,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2282,alpha_factory_v1/tests/test_aiga_meta_evolution.py,CurriculumEnvTest,test_reset_batch_matches_vector_env,1,noref_survived,8,390,95,0,6,0,0,0,1,1,0,0,0,5,0,2,0.0,0,1,10,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2486,tests/test_agent_factory.py,TestAgentFactory,setUp,1,noref_survived,12,650,104,0,2,0,1,0,0,1,0,0,1,3,0,1,4.754887502163469,1,1,7,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2486,tests/test_agent_factory.py,TestAgentFactory,test_auto_select_model_fallbacks,1,noref_survived,11,534,98,0,5,0,0,0,1,1,0,0,0,1,0,2,0.0,3,1,4,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/python_auto.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/min_max_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/sum_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/pure_fold.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/bool_chain.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/append_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/map_assign.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/fun_three_args.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1304,tests/test_api_server_subprocess.py,,_start_demo_server,1,noref_survived,11,372,70,0,3,0,0,0,0,1,1,0,1,1,0,2,4.754887502163469,0,2,3,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,fake_improve,1,noref_survived,3,151,30,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,4,1,0.0,0,0,8.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/727,tests/test_orchestrator_no_fastapi.py,TestNoFastAPI,test_build_rest_none,1,noref_survived,6,319,60,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,6,0.0,0,0,5.333333333333333,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,_get_email_body,1,ref_deleted_method,12,553,89,0,3,1,0,0,0,0,1,0,1,0,0,5,25.26619429851844,3,2,5,0.0,0,0,3.5,deleted
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailReplyBlock,_reply,1,noref_survived,57,2332,418,0,1,0,0,0,0,0,1,0,1,15,0,11,15.509775004326936,2,4,38,0.0,0,0,7.076923076923077,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,run,1,noref_survived,8,329,52,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,4,2,0.0,0,0,7.333333333333333,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailReplyBlock,__init__,1,noref_survived,26,915,112,0,1,0,0,0,0,0,0,1,0,0,0,1,2.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1088,tests/test_orchestrator_backoff.py,,run,1,noref_survived,13,522,94,0,1,0,0,0,0,1,0,0,0,1,0,3,0.0,3,0,9,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,alpha_factory_v1/backend/orchestrator.py,,_skill_test,1,noref_survived,8,417,66,0,2,0,0,0,1,1,1,0,1,2,0,3,11.60964047443681,1,2,6,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/archive.py,,insert,1,noref_survived,21,739,135,9,1,0,0,0,0,0,0,0,1,3,0,1,0.0,1,4,12,0.0,0,1,6.571428571428571,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/archive.py,,_update_root,1,noref_survived,6,255,50,0,2,0,0,0,0,0,1,0,1,2,0,1,0.0,1,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,tests/test_archive_cron.py,,test_cron_writes_root,1,noref_survived,10,388,84,0,4,0,0,0,1,1,0,0,0,5,0,2,36.0,0,2,8,0.0,0,0,4.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1261,src/tools/diff_mutation.py,,propose_diff,1,noref_survived,13,451,79,9,2,0,0,0,0,0,0,0,1,5,0,1,13.931568569324174,0,2,5,0.0,0,0,5.142857142857143,survived
mochi,https://github.com/mochilang/mochi/pull/5191,tools/any2mochi/py_simple.py,Conv,uop,1,noref_survived,6,163,34,0,1,0,0,0,0,0,0,0,1,0,0,3,0.0,1,2,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,_search,1,noref_survived,2,103,28,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,2,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,serve_grpc,1,noref_survived,32,1733,327,0,2,0,0,0,0,0,0,0,1,9,0,9,143.95954188301644,3,3,26,0.0,1,0,5.416666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/telemetry.py,,_get_metric,1,noref_survived,2,168,45,0,2,1,0,0,0,0,1,0,1,0,0,1,0.0,0,4,1,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,EventBus,publish,1,noref_survived,6,269,64,0,1,0,0,0,0,0,0,0,0,0,0,3,4.754887502163469,1,3,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,_recent,1,noref_survived,2,112,28,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2519,alpha_factory_v1/backend/agent_manager.py,AgentManager,stop,1,noref_survived,11,527,92,10,1,0,0,0,0,0,0,0,0,0,0,7,0.0,2,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2519,alpha_factory_v1/backend/api_server.py,,start_servers,1,noref_survived,13,526,91,8,2,0,0,0,0,0,0,0,1,3,0,1,0.0,0,7,3,0.0,0,0,8.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join.py,Customer,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join.py,Partsupp,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_join.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join_multi.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/join_multi.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_sort.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_left_join.py,Customer,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/right_join.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2527,tests/test_backend_orchestrator_dev.py,,_wrapped,1,noref_survived,10,401,70,0,1,0,0,0,0,1,1,0,1,3,0,2,15.509775004326936,1,2,4,0.0,1,1,1.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2527,tests/test_backend_orchestrator_dev.py,FailingAgent,step,1,noref_survived,2,104,14,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/400,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,_decorator,1,noref_survived,2,54,8,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2004,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_sync_commits,1,noref_survived,11,265,53,0,5,0,0,0,1,1,0,0,0,1,0,2,0.0,0,0,7,0.0,0,0,5.0,survived
hlda,https://github.com/joewandy/hlda/pull/57,src/hlda/sklearn_wrapper.py,HierarchicalLDAEstimator,transform,1,noref_survived,9,415,78,0,1,0,0,0,0,0,0,0,1,4,0,3,2.0,1,2,5,0.0,0,0,5.2,survived
dhlottery-api,https://github.com/roeniss/dhlottery-api/pull/134,src/dhapi/port/credentials_provider.py,CredentialsProvider,_ensure_credentials_file,1,noref_survived,6,256,56,0,3,0,0,0,0,0,1,0,0,1,0,2,2.0,2,1,4,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1004,tests/test_codegen_agent.py,,fake_run,1,noref_survived,7,195,37,0,2,0,0,0,0,1,0,0,1,2,0,2,0.0,1,2,3,0.0,0,0,5.5,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1614,tests/unit/cartography/intel/entra/test_groups.py,,test_transform_groups,1,noref_survived,11,477,78,0,3,0,0,0,1,1,0,0,0,2,0,8,38.03910001730775,0,0,4,0.0,0,1,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/84,src/meta_agent/dependency_manager.py,DependencyManager,resolve,1,noref_survived,15,783,178,8,1,0,0,0,0,0,0,0,1,7,0,4,0.0,1,3,8,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/189,src/meta_agent/services/openai_stub.py,OpenAI,__init__,1,noref_survived,2,86,25,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/compiler-virtual-machine-interpreter.py,,trim,1,noref_survived,8,281,93,0,1,0,0,0,0,1,0,0,1,4,0,7,222.9050971091868,1,1,2,0.0,0,0,3.4,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,diagd,1,noref_survived,5,101,36,0,1,0,0,0,0,1,0,0,0,3,0,2,38.03910001730775,1,3,0,0.0,0,0,1.4,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,verti,1,noref_survived,5,92,32,0,1,0,0,0,0,1,0,0,0,3,0,2,13.931568569324174,1,3,0,0.0,0,0,1.4,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,horiz,1,noref_survived,5,92,32,0,1,0,0,0,0,1,0,0,0,3,0,2,13.931568569324174,1,3,0,0.0,0,0,1.4,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,,printLower,1,noref_survived,19,380,98,0,2,0,0,0,0,1,0,0,0,14,0,4,111.01319154423275,2,1,1,0.0,0,0,2.066666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-2.py,,one,1,noref_survived,2,25,7,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/circles-of-given-radius-through-two-points.py,,hypot,1,noref_survived,2,54,19,0,1,0,0,0,0,1,0,0,1,0,0,1,23.264662506490403,0,2,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,ccFactors,1,noref_survived,17,382,105,0,2,0,0,0,0,1,0,0,1,8,0,5,160.5395382709427,2,2,7,0.0,0,0,1.9,survived
mochi,https://github.com/mochilang/mochi/pull/12671,tests/rosetta/transpiler/Python/copy-stdin-to-stdout-2.py,,main,1,noref_survived,6,112,23,0,1,0,0,0,0,1,0,0,0,1,1,3,4.754887502163469,2,0,2,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/12671,tests/rosetta/transpiler/Python/convex-hull.py,,ccw,1,noref_survived,4,111,56,0,1,0,0,0,0,1,0,0,1,2,0,1,72.64806399138325,0,3,0,0.0,0,0,1.8,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/162,tests/test_dashboard.py,,test_format_time_ago_outputs,1,noref_survived,7,423,89,0,5,0,0,0,1,1,0,0,0,2,0,5,79.95445336320968,0,0,12,0.0,0,0,8.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,src/meta_agent/ux/user_feedback.py,UserFeedback,error_suggestion,1,noref_survived,11,593,62,12,2,0,0,0,0,0,0,0,1,2,0,3,4.754887502163469,2,2,3,0.0,0,0,9.75,survived
