repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/566,alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,,print_banner,1,noref_survived,2,86,14,4,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,2,0.0,0,0,0.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/538,pylabrobot/temperature_controlling/backend.py,TemperatureControllerBackend,supports_active_cooling,1,noref_survived,2,151,11,9,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1182,tests/test_demo_cli.py,,test_simulate_save_plots,1,noref_survived,24,863,107,0,4,0,0,0,1,1,0,0,0,2,0,4,4.754887502163469,3,1,9,0.0,0,0,5.666666666666667,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,FakeTable,search,1,noref_survived,10,433,69,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,2.5,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,,fake_from_list,1,noref_survived,2,61,11,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1107,tests/test_bus_large_payloads_property.py,,test_large_payloads_delivered_intact,1,noref_survived,19,862,174,9,5,0,0,0,1,1,0,0,0,4,0,6,31.01955000865388,0,4,15,0.0,0,0,6.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1186,tests/conftest.py,,scenario_2001_genome,1,noref_survived,2,94,16,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1625,tests/test_start_alpha_business.py,Resp,__init__,1,noref_survived,2,71,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1625,tests/test_start_alpha_business.py,DummyProc,poll,1,noref_survived,2,56,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/634,alpha_factory_v1/tests/test_orchestrator_rest.py,UpdateModelTest,_make_client,1,noref_survived,5,176,35,0,2,0,0,0,0,1,1,0,1,3,0,1,0.0,0,1,4,0.0,0,0,4.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/126,src/meta_agent/template_registry.py,TemplateRegistry,register,1,noref_survived,36,1456,242,0,1,0,0,0,0,0,0,0,1,12,0,2,51.89147427955947,1,4,19,0.0,0,1,9.142857142857142,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2743,tests/test_verify_disclaimer_snippet.py,,test_duplicate_disclaimer_fails,1,noref_survived,4,245,40,0,4,0,0,0,1,1,0,0,0,2,0,2,39.86313713864836,0,1,2,0.0,0,1,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1534,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/build/common.py,,sha384,1,noref_survived,3,207,40,9,1,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,1,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1917,alpha_factory_v1/demos/meta_agentic_agi_v3/curriculum/azr_engine.py,AZREngine,_build_prompt,1,noref_survived,14,479,80,0,2,0,0,0,0,0,1,0,1,1,0,3,4.754887502163469,0,2,6,0.0,0,1,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/771,alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,Orchestrator,_monitor,1,noref_survived,10,478,106,0,1,0,0,0,0,0,1,0,0,1,0,6,43.01955000865388,4,1,8,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/804,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/web_app.py,,_simulate,1,noref_survived,9,372,63,8,1,0,0,0,0,0,1,0,1,1,0,2,0.0,0,4,3,0.0,0,0,7.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/153,src/haliax/nn/scan.py,Stacked,vmap,1,noref_survived,17,1060,153,45,1,0,0,0,0,0,0,0,1,6,0,5,27.0,2,4,9,0.0,0,0,6.7,survived
haliax,https://github.com/stanford-crfm/haliax/pull/145,tests/test_dtype_typing.py,,test_dtype_category_annotation_and_check,1,noref_survived,9,444,105,0,6,0,0,0,1,1,0,0,0,3,0,4,11.60964047443681,0,0,8,0.0,0,0,2.6666666666666665,survived
haliax,https://github.com/stanford-crfm/haliax/pull/145,tests/test_dtype_typing.py,,bar,1,noref_survived,2,73,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1589,tests/test_openai_bridge_integration.py,DummyResponse,__init__,1,noref_survived,4,162,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,6.5,survived
mochi,https://github.com/mochilang/mochi/pull/392,tools/libmochi/python/libmochi.py,,call,1,noref_survived,5,509,63,34,1,0,0,0,0,0,0,0,1,3,0,2,0.0,0,4,5,0.0,0,0,6.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1026,tests/test_metrics.py,DummyTrace,get_tracer,1,noref_survived,2,88,16,0,2,1,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1026,tests/test_metrics.py,DummyTracer,start_as_current_span,1,noref_survived,3,128,24,0,4,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/50,tests/test_guardrail_router.py,,test_router_init_requires_valid_default,1,noref_survived,3,153,27,0,6,0,0,0,1,1,0,0,0,0,0,1,0.0,1,0,3,0.0,0,0,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/50,tests/test_guardrail_generator.py,,test_guardrail_config_from_dict,1,noref_survived,5,208,50,0,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/904,tests/test_api_server_subprocess.py,,_free_port,1,noref_survived,4,123,35,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,3,0.0,0,0,0.0,survived
pentestpackage,https://github.com/leonteale/pentestpackage/pull/19,tests/test_whois_perms.py,,test_strip_color_codes,1,noref_survived,3,110,15,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,0,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/893,tests/test_agents.py,DummyLedger,start_merkle_task,1,noref_survived,2,74,15,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/893,tests/test_agents.py,DummyLedger,log,1,noref_survived,2,114,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/677,alpha_factory_v1/tests/test_memory_provider.py,SettingsFallbackTest,test_no_pydantic_available,1,noref_survived,13,717,98,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,8,0.0714285714285714,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/683,alpha_factory_v1/backend/memory_fabric.py,_GraphStore,close,1,noref_survived,8,379,48,5,1,0,0,0,0,0,0,0,0,1,0,3,0.0,2,1,3,0.0,1,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q2.py,Partsupp,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q2.py,Partsupp,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q2.py,,test_Q2_returns_only_supplier_with_min_cost_in_Europe_for_brass_part,1,noref_survived,14,430,48,0,13,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1922,tests/test_world_model_demo.py,DummyEnv,step,1,noref_survived,2,80,21,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1922,tests/test_world_model_demo.py,DummyLearner,train_once,1,noref_survived,2,68,12,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1203,src/tools/transfer_test.py,,run_transfer_test,1,noref_survived,20,850,171,13,3,0,0,0,1,1,0,0,0,6,0,4,2.0,3,4,11,0.0,0,1,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/poly_mini/task_010.py,,run,1,noref_survived,4,125,39,0,1,0,0,0,0,0,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/poly_mini/task_016.py,,run,1,noref_survived,4,125,39,0,1,0,0,0,0,0,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/swe_mini/task_009.py,,run,1,noref_survived,5,109,34,0,1,0,0,0,0,0,0,0,0,3,0,2,41.51317942364757,0,0,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/poly_mini/task_014.py,,run,1,noref_survived,4,125,39,0,1,0,0,0,0,0,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/swe_mini/task_013.py,,run,1,noref_survived,5,110,34,0,1,0,0,0,0,0,0,0,0,3,0,2,41.51317942364757,0,0,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/swe_mini/task_025.py,,run,1,noref_survived,5,110,34,0,1,0,0,0,0,0,0,0,0,3,0,2,41.51317942364757,0,0,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1218,tests/test_self_improver.py,,test_improve_repo_invalid_patch,1,noref_survived,11,404,69,0,5,0,0,0,1,1,0,0,0,3,0,1,20.89735285398626,1,1,8,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1218,tests/test_self_improver.py,,test_improve_repo_requires_git,1,noref_survived,11,444,77,0,5,0,0,0,1,1,0,0,0,3,0,1,20.89735285398626,1,2,8,0.0,0,0,9.0,survived
langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk/pull/1787,python/tests/unit_tests/test_client.py,,test_cached_header_and_timeout,1,noref_survived,21,1015,156,0,5,0,0,0,1,1,0,0,0,5,0,6,47.548875021634686,2,1,8,0.0434782608695652,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2150,tests/fixtures/self_heal_repo/test_calc.py,,test_add,1,noref_survived,2,46,16,0,2,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1290,tests/test_safety_block.py,,_get,1,noref_survived,5,178,30,0,1,1,0,0,0,1,1,0,1,0,0,2,0.0,1,3,0,0.0,1,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1290,tests/test_safety_block.py,,run,1,noref_survived,4,132,27,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,1,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/67,alpha_factory_v1/backend/agents/manufacturing_agent.py,ManufacturingAgent,schedule,1,noref_survived,8,457,86,7,1,0,0,0,0,0,0,0,1,3,0,2,0.0,1,3,5,0.0,1,0,4.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/68,alpha_factory_v1/backend/alpha_model.py,,ema,1,noref_survived,10,397,79,8,1,0,0,0,0,0,0,0,1,3,0,4,81.7492568250068,1,2,3,0.0,0,0,5.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/73,alpha_factory_v1/tests/test_genetic_tests.py,GeneticTestsTest,test_stochastic_zero_noise,1,noref_survived,5,239,47,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/73,alpha_factory_v1/tests/test_genetic_tests.py,GeneticTestsTest,test_geneconfig_roundtrip,1,noref_survived,6,249,58,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,5,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/82,alpha_factory_v1/backend/environments/market_sim.py,MarketEnv,step,1,noref_survived,5,267,46,7,1,0,0,0,0,0,0,0,1,3,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/89,alpha_factory_v1/backend/portfolio.py,Portfolio,book,1,noref_survived,2,135,21,8,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/106,alpha_factory_v1/demos/meta_agentic_agi/app.py,,main,1,noref_survived,29,1027,168,0,1,0,0,0,0,0,0,0,0,4,1,3,13.931568569324174,1,0,14,0.0,1,1,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/108,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,MiniWorld,step,1,noref_survived,8,361,134,0,1,0,0,0,0,0,0,0,1,6,0,3,85.83671966625714,1,2,3,0.0,0,0,2.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/108,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,LLMPlanner,handle,1,noref_survived,7,334,51,0,1,0,0,0,0,0,0,0,0,1,0,3,4.754887502163469,2,2,3,0.0,1,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/108,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,LLMPlanner,__init__,1,noref_survived,1,64,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/108,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,Orchestrator,__init__,1,noref_survived,7,318,76,0,1,0,0,0,0,0,0,1,0,4,0,3,0.0,0,1,6,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/111,alpha_factory_v1/backend/broker/broker_sim.py,SimulatedBroker,get_cash,1,noref_survived,2,64,13,0,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/120,alpha_factory_v1/requests.py,,delete,1,noref_survived,8,259,57,3,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,4,1,0.0,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/120,alpha_factory_v1/requests.py,Response,text,1,noref_survived,5,183,34,0,1,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,2,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/120,alpha_factory_v1/requests.py,Response,ok,1,noref_survived,2,64,14,0,1,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3600,scripts/verify_insight_offline.py,,_print_console,1,noref_survived,5,188,41,0,2,0,0,0,0,0,1,0,0,0,2,3,0.0,2,1,2,0.0,0,0,4.0,survived
wizarr,https://github.com/wizarrrr/wizarr/pull/575,app/services/media/jellyfin.py,JellyfinClient,_folder_name_to_id,1,noref_survived,2,107,28,0,4,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
wizarr,https://github.com/wizarrrr/wizarr/pull/575,app/services/media/emby.py,EmbyClient,_password_for_db,1,noref_survived,2,136,15,6,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
wizarr,https://github.com/wizarrrr/wizarr/pull/575,app/services/media/jellyfin.py,JellyfinClient,join,1,noref_survived,53,2108,330,0,1,0,0,0,0,0,0,0,1,10,0,11,94.01164534875782,2,6,23,0.0,1,1,5.941176470588236,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1881,tests/test_governance_sim.py,TestGovernanceSim,test_summary_rate_limit_error,1,noref_survived,14,610,91,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,2,1,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/877,tests/test_af_requests.py,,test_forward_to_real_requests,1,noref_survived,9,466,65,9,5,0,0,0,1,1,0,0,0,2,0,4,20.89735285398626,1,0,4,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/877,tests/test_af_requests.py,,test_fallback_to_internal_shim,1,noref_survived,7,460,58,14,5,0,0,0,1,1,0,0,0,1,0,3,9.509775004326938,0,0,3,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/884,tests/test_api_server_cors.py,,test_cors_headers,1,noref_survived,12,479,77,0,3,0,0,0,1,1,0,0,0,3,0,1,13.931568569324174,1,0,5,0.0,0,0,3.75,survived
PyNest,https://github.com/PythonNest/PyNest/pull/107,nest/core/guards.py,,UseGuards,1,noref_survived,7,285,46,9,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,4,0.0,0,0,7.0,survived
pgqueuer,https://github.com/janbjorge/pgqueuer/pull/415,pgqueuer/cli.py,,optimize_autovacuum,1,noref_survived,16,604,113,0,2,0,0,0,0,0,0,0,0,3,1,3,2.0,1,3,12,0.0,0,0,5.166666666666667,survived
haliax,https://github.com/stanford-crfm/haliax/pull/157,src/haliax/nn/scan.py,ScanFunction,__call__,1,noref_survived,2,98,22,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1833,tests/test_governance_bridge_offline.py,,test_governance_bridge_offline,1,noref_survived,13,581,86,0,4,0,0,0,1,1,0,0,1,1,0,1,4.754887502163469,1,1,6,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3820,stubs/google_adk/__init__.py,Agent,__init__,1,noref_survived,2,62,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/10279,tests/transpiler/x/py/two-sum.py,,twoSum,1,noref_survived,7,204,69,0,2,0,0,0,0,1,0,0,1,1,0,4,41.20902501875006,3,2,3,0.0,0,0,3.6666666666666665,survived
mistral.rs,https://github.com/EricLBuehler/mistral.rs/pull/1426,examples/python/local_search.py,,local_search,1,noref_survived,18,593,109,0,2,0,0,0,0,0,0,0,1,4,0,5,4.754887502163469,4,1,6,0.0,1,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1623,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,AsyncClient,post,1,noref_survived,2,98,24,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2305,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,SimpleRateLimiter,__init__,1,noref_survived,6,425,88,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,4,7,0.1428571428571428,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2305,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,main,1,noref_survived,8,533,100,6,1,0,0,0,0,0,0,0,0,2,0,3,25.26619429851844,1,1,6,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/157,src/meta_agent/template_governance.py,TemplateGovernance,verify,1,noref_survived,11,530,95,4,1,0,0,0,0,0,0,0,1,4,0,3,4.754887502163469,2,3,8,0.0,0,0,6.833333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/157,tests/test_golden_spec_fuzz_set.py,,test_load_golden_specs,1,noref_survived,4,161,35,0,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2198,alpha_factory_v1/demos/self_healing_repo/agent_core/diff_utils.py,,parse_and_validate_diff,1,noref_survived,37,1856,248,27,4,0,0,0,0,0,0,0,1,7,0,16,153.24725426256592,4,3,23,0.0425531914893617,0,1,7.9,survived
haliax,https://github.com/stanford-crfm/haliax/pull/189,tests/test_moe_linear.py,,test_moe_linear_matches_ragged_dot_general,1,noref_survived,10,523,153,0,7,0,0,0,1,1,0,0,0,7,0,3,3.0,0,0,10,0.0,0,0,3.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/269,alpha_factory_v1/demos/muzero_planning/minimuzero.py,_StubEnv,close,1,noref_survived,2,42,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/279,alpha_factory_v1/demos/muzero_planning/minimuzero.py,_P,sum,1,noref_survived,3,136,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/472,tests/test_meta_agentic_tree_search_demo.py,TestMetaAgenticTreeSearchDemo,test_parse_numbers_helper,1,noref_survived,7,295,55,0,4,0,0,0,1,1,0,0,0,2,0,1,2.0,0,1,2,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2508,scripts/setup_wizard.py,,check_node,1,noref_survived,13,457,85,0,2,0,0,0,0,0,0,0,1,1,0,4,6.339850002884625,1,0,9,0.0,1,0,3.0,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/5,scripts/dump_lmdb.py,,_dump_selected,1,noref_survived,7,353,85,6,2,0,0,0,0,0,1,0,1,2,0,3,4.754887502163469,2,2,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1643,tests/test_run_muzero_demo.py,,test_run_muzero_demo_port_in_use,1,noref_survived,25,1119,212,0,7,0,0,0,1,1,0,0,0,12,0,4,190.1955000865388,0,1,20,0.0,0,0,6.230769230769231,survived
instructor,https://github.com/567-labs/instructor/pull/1719,instructor/dsl/parallel.py,,AnthropicParallelModel,1,noref_survived,3,189,34,0,3,0,0,0,0,0,0,0,1,1,0,2,0.0,0,1,2,0.0,0,0,8.5,survived
instructor,https://github.com/567-labs/instructor/pull/1719,tests/llm/test_anthropic/test_parallel.py,,test_async_parallel_tools_or,1,noref_survived,16,611,87,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,5.666666666666667,survived
AMICI,https://github.com/AMICI-dev/AMICI/pull/2841,python/tests/test_jax.py,,test_time_dependent_discontinuity_equilibration,1,noref_survived,33,1220,207,7,5,0,0,0,1,1,0,0,0,10,0,3,27.0,0,1,18,0.0,0,1,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/764,tests/test_forecast.py,,test_logistic_curve_midpoint,1,noref_survived,2,106,21,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,2,0.0,0,0,0.0,survived
AFlow,https://github.com/FoundationAgents/AFlow/pull/25,scripts/utils/lcb_runner.py,,get_stripped_lines,1,noref_survived,3,189,32,0,3,1,0,0,0,0,0,0,1,1,0,2,0.0,0,1,3,0.2,0,0,3.0,survived
