repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1560,scripts/fetch_assets.py,,download_with_retry,1,noref_survived,21,650,103,0,3,0,0,0,0,0,0,0,0,3,2,6,41.51317942364757,3,5,5,0.0,1,0,5.875,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1619,tests/integration/cartography/intel/aws/test_sqs.py,,test_sync_sqs,1,noref_survived,51,1427,140,0,3,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,3,8,0.0,0,1,13.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/adk_summariser_agent.py,ADKSummariserAgent,run_cycle,1,noref_survived,10,467,71,10,2,0,0,0,0,0,0,0,0,1,0,4,18.09473750504809,2,1,5,0.0,1,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,alpha_factory_v1/backend/agents/base.py,AgentBase,skill_test,1,noref_survived,2,270,20,20,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,alpha_factory_v1/backend/orchestrator.py,,_skill_test,1,noref_survived,8,417,66,0,2,0,0,0,1,1,1,0,1,2,0,3,11.60964047443681,1,2,6,0.0,0,0,5.5,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,xor_checksum,1,noref_survived,7,230,52,0,2,0,0,0,0,0,0,0,1,2,0,3,28.529325012980813,2,3,2,0.0,0,0,6.4,survived
simonwillisonblog,https://github.com/simonw/simonwillisonblog/pull/545,blog/tests.py,BlogTests,test_no_cache_header_for_recent_content,1,noref_survived,4,238,39,0,7,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/cron.py,,create_scheduler,1,noref_survived,10,460,74,9,2,0,0,0,0,0,0,0,1,1,0,3,25.26619429851844,1,2,3,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/archive.py,,_compute_root,1,noref_survived,12,413,119,0,2,0,0,0,0,0,1,0,1,2,0,6,74.23092131656186,2,1,12,0.0,0,0,5.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/5191,tools/any2mochi/py_simple.py,Conv,uop,1,noref_survived,6,163,34,0,1,0,0,0,0,0,0,0,1,0,0,3,0.0,1,2,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,AgentRunner,__init__,1,noref_survived,19,981,160,0,1,0,0,0,0,0,0,1,0,10,0,2,0.0,2,5,10,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,,maybe_await,1,noref_survived,2,161,44,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,3,3,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by.py,Person,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/join_multi.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_having.py,Person,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join_multi.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join_sort.py,Lineitem,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join.py,Supplier,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/sort_stable.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/save_jsonl_stdout.py,Person,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/400,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,AgentRuntime,run,1,noref_survived,2,83,12,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
python-hl7,https://github.com/johnpaulett/python-hl7/pull/82,hl7/datatypes.py,_UTCOffset,__eq__,1,noref_survived,4,150,26,0,1,0,0,0,0,0,0,1,1,0,0,2,3.0,1,2,1,0.0,0,0,4.5,survived
python-hl7,https://github.com/johnpaulett/python-hl7/pull/82,tests/test_datetime.py,DatetimeTest,test_parse_negative_zero_offset,1,noref_survived,3,148,26,0,5,0,0,0,1,1,0,0,0,1,0,1,2.0,0,1,3,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1000,tests/test_bus_ssl_gen.py,,run,1,noref_survived,19,767,134,0,1,0,0,0,0,1,0,0,0,3,0,1,4.754887502163469,2,0,12,0.0,1,0,5.333333333333333,survived
serena,https://github.com/oraios/serena/pull/286,src/solidlsp/language_servers/common.py,RuntimeDependencyCollection,_install_from_url,1,noref_survived,6,436,79,0,3,0,0,0,0,0,1,0,0,1,0,4,27.0,1,3,3,0.0,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2309,tests/test_check_env_network.py,,_fail_net,1,noref_survived,2,80,12,0,2,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1498,tests/test_build_quickstart_pdf.py,,test_pdf_copied_after_build,1,noref_survived,12,437,77,0,5,0,0,0,1,1,0,0,0,3,0,4,25.26619429851844,1,1,6,0.0,0,1,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2704,scripts/generate_gallery_html.py,,collect_entries,1,noref_survived,5,206,57,0,2,0,0,0,0,0,0,0,1,1,0,2,0.0,1,0,4,0.0,0,1,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,tests/test_git_utils.py,,test_git_manager_init_and_commit,1,noref_survived,10,363,82,0,6,0,0,0,1,1,0,0,0,3,0,3,25.26619429851844,0,1,8,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,src/meta_agent/git_utils.py,GitManager,git_available,1,noref_survived,2,146,18,9,2,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/90,src/meta_agent/git_utils.py,GitManager,init,1,noref_survived,8,414,73,10,1,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,1,6,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/90,tests/test_git_utils.py,,test_git_manager_init_and_commit,1,noref_survived,10,363,82,0,6,0,0,0,1,1,0,0,0,3,0,3,25.26619429851844,0,1,8,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,validate,1,noref_survived,14,652,101,0,1,0,0,0,0,0,0,0,1,3,0,3,4.0,1,1,8,0.0,1,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,tests/test_bundle_validator.py,,test_bundle_validator_unpinned_requirement,1,noref_survived,7,362,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,tests/test_bundle_validator.py,,test_bundle_validator_checksum_failure,1,noref_survived,7,344,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,tests/test_bundle_validator.py,,test_bundle_validator_checksum_failure,1,noref_survived,7,344,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,_validate_checksums,1,noref_survived,10,510,92,0,2,0,0,0,0,0,1,0,0,3,0,4,24.0,2,3,8,0.0,0,0,6.166666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/189,src/meta_agent/services/openai_stub.py,OpenAI,__init__,1,noref_survived,2,86,25,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cheryls-birthday.py,,dayUnique,1,noref_survived,6,120,34,0,2,0,0,0,0,1,0,0,1,2,0,3,20.89735285398626,2,2,0,0.0,0,0,1.75,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,,sqrtApprox,1,noref_survived,7,138,35,0,2,0,0,0,0,1,0,0,1,4,0,2,51.89147427955947,1,1,0,0.0,0,0,2.6,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,bigFromInt,1,noref_survived,9,169,43,0,3,0,0,0,0,1,0,0,1,4,0,3,51.89147427955947,1,1,0,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,horiz,1,noref_survived,5,92,32,0,1,0,0,0,0,1,0,0,0,3,0,2,13.931568569324174,1,3,0,0.0,0,0,1.4,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,ccNumbers,1,noref_survived,16,412,95,0,2,0,0,0,0,1,0,0,0,7,1,6,150.11730005192322,3,2,7,0.0,0,0,1.8888888888888888,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,isPrime,1,noref_survived,16,313,75,0,2,0,0,1,0,1,0,0,1,3,0,7,183.9358278562653,2,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/comma-quibbling.py,,main,1,noref_survived,5,143,48,0,1,0,0,0,0,1,0,0,0,0,4,1,0.0,0,0,8,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cheryls-birthday.py,,monthUnique,1,noref_survived,6,126,34,0,2,0,0,0,0,1,0,0,1,2,0,3,20.89735285398626,2,2,0,0.0,0,0,1.75,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/circles-of-given-radius-through-two-points.py,,sqrtApprox,1,noref_survived,7,118,35,0,2,0,0,0,0,1,0,0,1,4,0,2,51.89147427955947,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,bigToString,1,noref_survived,7,125,40,0,3,0,0,0,0,1,0,0,1,4,0,2,38.03910001730775,1,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12671,tests/rosetta/transpiler/Python/convex-hull.py,,hullStr,1,noref_survived,10,189,58,0,2,0,0,0,0,1,0,0,1,6,0,3,75.28421251514429,2,1,3,0.0,0,0,1.0,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/162,tests/test_dashboard.py,,test_app_state_cache_management_and_stats,1,noref_survived,21,782,178,0,7,0,0,0,1,1,0,0,0,5,0,8,79.95445336320968,0,0,7,0.0,0,0,4.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,tests/ux/test_cli_output.py,,fail,1,noref_survived,2,61,15,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,src/meta_agent/ux/user_feedback.py,UserFeedback,error_suggestion,1,noref_survived,11,593,62,12,2,0,0,0,0,0,0,0,1,2,0,3,4.754887502163469,2,2,3,0.0,0,0,9.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,src/meta_agent/bundle.py,Bundle,refresh_metadata,1,noref_survived,4,195,41,0,2,0,0,0,0,0,0,0,0,2,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/950,tests/test_demo_cli.py,,test_show_results_closes_ledger,1,noref_survived,11,580,125,0,5,0,0,0,1,1,0,0,0,5,0,1,4.754887502163469,2,1,7,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,tests/test_adapters.py,StubMCP,invoke_tool,1,noref_survived,4,204,50,0,2,0,0,0,0,1,0,0,1,1,0,2,4.754887502163469,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1080,tests/test_safety_guardian_property.py,,test_fuzz_envelope_blocks_malicious,1,noref_survived,9,462,110,0,5,0,0,0,1,1,0,0,0,5,0,2,24.0,0,4,14,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1080,tests/test_safety_guardian_property.py,DummyClient,send_transaction,1,noref_survived,2,141,35,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,3,1,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1080,tests/test_safety_guardian_property.py,DummyClient,close,1,noref_survived,2,84,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2088,tests/test_macro_launcher.py,,test_run_macro_demo_no_offline,1,noref_survived,3,245,32,5,6,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,3,0.0,0,1,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,alpha_factory_v1/demos/aiga_meta_evolution/utils.py,OpenAIAgent,__init__,1,noref_survived,2,63,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,stubs/google_adk/__init__.py,Router,__init__,1,noref_survived,2,123,35,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1286,tests/test_experiments.py,,run,1,noref_survived,5,255,60,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/1203,backend/tests/test_main.py,,test_health,1,noref_survived,5,178,39,0,2,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,3,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/747,alpha_factory_v1/backend/agents/__init__.py,,_verify_wheel,1,noref_survived,23,1044,163,8,2,0,0,0,0,0,1,0,1,5,0,7,51.80615605397529,2,1,15,0.0,1,1,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/748,alpha_factory_v1/tests/test_memory_provider.py,MemoryFabricFallbackTest,tearDown,1,noref_survived,2,68,18,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
attachments,https://github.com/MaximeRivest/attachments/pull/18,src/attachments/cli.py,,main,1,noref_survived,30,1264,218,0,1,0,0,0,0,0,0,0,0,7,2,7,24.0,3,1,16,0.0,1,0,6.555555555555555,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1182,tests/test_demo_cli.py,,test_simulate_save_plots,1,noref_survived,24,863,107,0,4,0,0,0,1,1,0,0,0,2,0,4,4.754887502163469,3,1,9,0.0,0,0,5.666666666666667,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,FakePage,__init__,1,noref_survived,2,63,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2162,tests/test_diff_utils_apply.py,,test_apply_diff_failure_returns_output,1,noref_survived,6,295,58,0,6,0,0,0,1,1,0,0,0,1,0,3,11.60964047443681,1,0,6,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1107,tests/test_bus_large_payloads_property.py,Prod,start,1,noref_survived,2,63,11,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1107,tests/test_bus_large_payloads_property.py,Prod,stop,1,noref_survived,2,62,11,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1493,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_workbox_integrity.py,,test_workbox_integrity,1,noref_survived,14,543,101,0,3,0,0,0,1,1,0,0,0,8,0,2,36.0,1,0,11,0.0,0,0,6.375,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1494,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,sha384,1,noref_survived,3,144,39,0,1,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,1,5,0.0,0,0,5.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1049,src/levanter/main/sample_lm.py,,main,1,noref_survived,50,2585,528,0,1,0,0,0,0,0,0,0,0,26,1,3,34.86917501586544,2,1,51,0.0,0,0,6.606060606060606,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1625,tests/test_start_alpha_business.py,Resp,__init__,1,noref_survived,2,71,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/628,alpha_factory_v1/af_requests.py,,_call,1,noref_survived,38,1556,333,0,1,0,0,0,0,0,1,0,1,11,0,11,68.53238859703687,3,7,26,0.0,1,1,6.111111111111111,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/126,tests/test_template_registry.py,,test_versioning_diff_and_rollback,1,noref_survived,11,504,94,0,5,0,0,0,1,1,0,0,0,3,0,5,38.03910001730775,0,1,8,0.0,0,0,4.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1081,tests/test_insight_helm_template.py,,test_insight_helm_template_renders_env_vars,1,noref_survived,13,474,71,0,7,0,0,0,1,1,0,0,0,2,0,5,31.01955000865388,0,0,3,0.0,0,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/771,alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,AgentRunner,restart,1,noref_survived,7,310,67,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,2,3,4,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/771,alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,Orchestrator,_on_orch,1,noref_survived,3,191,47,0,2,0,0,0,0,0,1,0,0,1,0,3,15.509775004326936,1,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/771,tests/test_insight_orchestrator_features.py,TestMessaging,test_rpc_auth,1,noref_survived,14,475,94,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,7,0.0,0,0,4.666666666666667,survived
haliax,https://github.com/stanford-crfm/haliax/pull/145,tests/test_dtype_typing.py,,test_dtype_and_axes_annotation,1,noref_survived,8,330,68,0,5,0,0,0,1,1,0,0,0,2,0,4,27.0,0,0,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1555,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,_ensure_assets,1,noref_survived,18,693,123,0,2,0,0,0,0,0,1,0,0,2,1,8,50.18947501009619,3,0,13,0.0,0,1,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2300,tests/test_evolution_worker.py,,test_mutate_cleanup_nested,1,noref_survived,17,824,175,7,4,0,0,0,1,1,0,0,0,8,0,5,13.931568569324174,1,1,18,0.0,0,0,4.25,survived
hlda,https://github.com/joewandy/hlda/pull/39,scripts/bbc_demo.py,,convert_corpus,1,noref_survived,5,151,34,0,2,0,0,0,0,0,0,0,1,1,0,3,0.0,1,2,1,0.0,0,0,7.0,survived
pioreactor,https://github.com/Pioreactor/pioreactor/pull/566,pioreactor/tests/test_requirements_sync.py,,parse_requirements,1,noref_survived,12,533,105,7,2,0,0,0,0,1,0,0,1,3,0,5,24.0,2,1,10,0.0,0,0,6.5,survived
pioreactor,https://github.com/Pioreactor/pioreactor/pull/566,pioreactor/tests/test_requirements_sync.py,,parse_setup_list,1,noref_survived,7,434,97,7,3,0,0,0,0,1,0,0,1,1,0,7,15.509775004326936,3,2,8,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1026,tests/test_metrics.py,,_free_port,1,noref_survived,4,128,38,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1026,tests/test_metrics.py,,test_metrics_endpoint_subprocess,1,noref_survived,15,487,76,0,4,0,0,0,1,1,0,0,0,5,0,5,25.26619429851844,1,0,7,0.0,1,0,3.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/49,src/meta_agent/generators/guardrail_generator.py,GuardrailConfig,add_rule,1,noref_survived,2,137,21,7,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/49,tests/test_guardrail_generator.py,,test_guardrail_rule_validation,1,noref_survived,5,232,43,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,0,3,0.0,0,0,4.0,survived
FlaskBlog,https://github.com/DogukanUrker/FlaskBlog/pull/189,app/utils/markdown_renderer.py,SafeMarkdownRenderer,__init__,1,noref_survived,12,514,112,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/903,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_orchestrator.py,BoomAgent,run_cycle,1,noref_survived,5,163,31,0,2,0,0,0,0,1,0,0,0,1,0,2,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/893,alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,Orchestrator,_record_restart,1,noref_survived,9,302,61,0,2,0,0,0,0,0,1,0,0,1,0,1,0.0,0,2,4,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/893,tests/test_agents.py,DummyLedger,__init__,1,noref_survived,2,65,15,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/677,alpha_factory_v1/backend/memory_fabric.py,,Field,1,noref_survived,2,85,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q1.py,,test_Q1_aggregates_revenue_and_quantity_by_returnflag___linestatus,1,noref_survived,15,477,60,0,9,0,0,0,1,1,0,0,0,0,0,2,51.89147427955947,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q2.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q2.py,Nation,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1728,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_manual_build_size_limit.py,,test_service_worker_checksum,1,noref_survived,4,214,37,0,4,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,0,3,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1667,scripts/check_python_deps.py,,main,1,noref_survived,11,376,65,0,1,0,0,0,0,0,0,0,1,1,3,4,4.754887502163469,2,0,6,0.0,0,1,7.0,survived
