repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,start_shaking,1,noref_survived,2,115,24,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,6.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/backend.py,IncubatorBackend,fetch_plate_to_loading_tray,1,noref_survived,2,70,12,0,5,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,set_temperature,1,noref_survived,2,181,22,9,2,0,1,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,src/meta_agent/template_mixer.py,TemplateMixer,_walk,1,noref_survived,9,323,61,0,1,0,0,0,0,0,1,0,0,4,0,4,15.509775004326936,1,1,4,0.0,0,0,3.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1126,alpha_factory_v1/utils/config_common.py,,_load_dotenv,1,noref_survived,4,228,47,7,2,0,0,0,0,0,1,0,0,0,0,3,0.0,2,1,5,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,merge_versions,1,noref_survived,13,710,135,8,2,0,0,0,0,0,0,0,1,6,0,6,36.0,3,4,13,0.0,0,0,7.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,_load_model,1,noref_survived,30,1316,216,11,2,0,0,0,0,0,1,0,1,9,0,5,12.0,2,0,16,0.0,1,1,5.777777777777778,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,DummyBlocks,__exit__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/947,tests/test_api_server_subprocess.py,,_start_server,1,noref_survived,11,323,70,0,2,0,0,0,0,1,1,0,1,1,0,2,4.754887502163469,0,2,3,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/947,tests/test_api_server_subprocess.py,,_wait_running,1,noref_survived,9,320,63,0,2,0,0,0,0,1,1,0,0,1,0,4,4.754887502163469,3,2,4,0.0,1,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/952,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,api_server_cmd,1,noref_survived,10,423,48,5,3,0,0,0,0,0,0,0,0,0,0,2,0.0,1,2,5,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/953,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_show_memory_lists_entries,1,noref_survived,9,444,81,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,1,1,5,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3885,tests/test_meta_refinement_agent.py,,test_detect_bottleneck_selects_largest_gap,1,noref_survived,9,337,69,0,6,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,1,3,0.0,0,0,6.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/352,libs/core/kiln_ai/utils/test_config.py,,test_update_settings_thread_safety,1,noref_survived,15,493,100,0,5,0,0,0,1,1,0,0,0,3,0,6,11.60964047443681,1,1,7,0.0,1,0,9.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2459,alpha_factory_v1/tests/test_cross_industry_alpha.py,TestCrossIndustryAlpha,test_discover_alpha_invalid_num,1,noref_survived,3,172,32,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
tinygrad,https://github.com/tinygrad/tinygrad/pull/10382,test/unit/test_helpers.py,TestGetBits,test_low_bits,1,noref_survived,2,83,21,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda12,1,noref_survived,3,59,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-in-octal-3.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda9,1,noref_survived,3,56,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-frequency.py,,isAlphaNumDot,1,noref_survived,2,144,44,0,4,0,0,1,0,1,0,0,1,0,0,8,181.11039140121423,0,1,0,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,newFps,1,noref_survived,2,54,18,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,div,1,noref_survived,4,107,31,0,1,0,0,0,0,1,0,0,1,2,0,1,0.0,0,2,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fork-2.py,,fork,1,noref_survived,11,254,50,0,1,0,0,0,0,1,0,0,0,3,3,2,34.86917501586544,1,1,6,0.0,0,0,6.5,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,drawPoint,1,noref_survived,5,138,45,0,2,0,0,0,0,1,0,0,0,3,0,5,60.94436251225966,1,3,0,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,show,1,noref_survived,12,397,115,0,1,0,0,0,0,1,0,0,0,8,1,2,147.1612434150308,1,2,14,0.0,0,0,3.6,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/french-republican-calendar.py,,greLeap,1,noref_survived,5,136,50,0,2,0,0,0,0,1,0,0,1,3,0,3,98.09910819000817,0,1,3,0.0,0,0,1.75,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-the-number-of-letters-in-the-....py,,say,1,noref_survived,26,627,157,0,1,0,0,0,0,1,0,0,1,12,0,9,397.45813824429,2,1,6,0.0,0,0,2.230769230769231,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,mul,1,noref_survived,2,43,13,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/general-fizzbuzz.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractran.py,,main,1,noref_survived,31,1039,286,0,1,0,0,0,0,1,0,0,0,20,3,8,307.35774857210805,2,0,12,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1923,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,POETGenerator,_mc_eval,1,noref_survived,15,503,110,0,2,0,0,0,0,0,1,0,1,5,0,4,25.26619429851844,3,4,8,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2152,tests/test_self_healing_patcher.py,TestPatcherCore,test_nested_prefix_handling,1,noref_survived,17,698,115,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,2,1,12,0.0555555555555555,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2486,tests/test_agent_factory.py,TestAgentFactory,test_build_core_agent_stub_when_sdk_missing,1,noref_survived,17,1000,172,0,8,0,0,0,1,1,0,0,1,4,0,2,4.754887502163469,1,1,16,0.0,0,0,6.2,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/cross_join_triple.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/two-sum.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/map_in_operator.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/python_math.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_items_iteration.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/list_set_ops.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/count_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/cross_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/unary_neg.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/163,scripts/posthog_example.py,,main,1,noref_survived,4,144,21,9,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,3,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1304,tests/test_api_server_subprocess.py,,test_invalid_sim_request_returns_422,1,noref_survived,23,675,99,0,6,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,0,6,0.0,1,0,3.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_transfer_test_runs,1,noref_survived,8,443,74,0,4,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,5,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,fake_evolve,1,noref_survived,2,96,23,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1422,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_telemetry.py,,test_queue_limit_and_fetch_fallback,1,noref_survived,32,1406,134,0,6,0,0,0,1,1,0,0,0,4,0,3,39.86313713864836,1,0,17,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/pure_global_fold.py,,inc,1,noref_survived,2,41,14,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/tree_sum.py,,sum_tree,1,noref_survived,7,217,53,0,2,0,0,0,0,1,0,0,1,0,0,3,13.931568569324174,2,1,5,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/partial_application.py,,add,1,noref_survived,2,49,18,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,test_add_valid_relation,1,noref_survived,3,149,37,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,test_batch_add_valid_relation,1,noref_survived,4,238,68,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,DummyLedger,log,1,noref_survived,2,110,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,alpha_factory_v1/backend/agents/ping_agent.py,PingAgent,skill_test,1,noref_survived,2,128,20,5,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,xor_checksum,1,noref_survived,7,230,52,0,2,0,0,0,0,0,0,0,1,2,0,3,28.529325012980813,2,3,2,0.0,0,0,6.4,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,chrysler_checksum,1,noref_survived,23,767,125,0,2,0,0,0,0,0,0,0,1,12,0,6,174.165028051187,4,3,3,0.0,0,0,6.4,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,honda_checksum,1,noref_survived,16,379,98,0,2,0,0,0,0,0,0,0,1,5,0,5,189.98960215439456,2,3,3,0.0,0,0,3.25,survived
mochi,https://github.com/mochilang/mochi/pull/428,runtime/ffi/python/testmod.py,Point,magnitude,1,noref_survived,2,124,25,4,1,0,0,0,0,1,0,0,1,0,0,1,38.03910001730775,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/826,tests/test_insight_cli_e2e.py,,test_insight_cli_full_simulation,1,noref_survived,22,729,110,7,5,0,0,0,1,1,0,0,0,5,0,4,28.529325012980813,0,1,5,0.0,0,0,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1256,tests/test_api_server_static.py,,test_lineage_detail,1,noref_survived,16,700,158,0,3,0,0,0,1,1,0,0,0,6,0,4,58.81033751683406,0,2,12,0.0,0,0,5.875,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/142,tests/test_devicons.py,,test_unmapped_directory_returns_default,1,noref_survived,5,249,39,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1261,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/codegen_agent.py,CodeGenAgent,propose_diff,1,noref_survived,2,122,23,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,2,0.0,0,0,5.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/5191,tools/any2mochi/py_simple.py,Conv,cmp,1,noref_survived,14,399,82,0,1,0,0,0,0,0,0,0,1,0,0,7,0.0,1,2,6,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/5191,tools/any2mochi/py_simple.py,Conv,visit_If,1,noref_survived,13,388,77,0,2,0,0,0,0,0,0,0,0,0,0,4,24.0,2,2,6,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5191,tools/any2mochi/py_simple.py,Conv,visit_Break,1,noref_survived,2,60,14,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,Peer,Stream,1,noref_survived,9,592,120,0,1,0,0,0,0,0,0,0,0,3,0,6,39.86313713864836,3,3,8,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,verify_token,1,noref_survived,3,217,34,0,2,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,1,2,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2519,alpha_factory_v1/backend/agent_manager.py,AgentManager,__init__,1,noref_survived,20,829,142,0,1,0,0,0,0,0,0,1,0,6,0,7,30.0,1,6,6,0.0,0,0,8.375,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/inner_join.py,Customer,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by.py,Person,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_items_iteration.py,Data,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join_sort.py,Lineitem,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join.py,Supplier,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/sort_stable.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/save_jsonl_stdout.py,Person,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_left_join.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join_multi.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_multi_join.py,Nation,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2527,tests/test_backend_orchestrator_dev.py,,dev_orchestrator,1,noref_survived,31,1445,229,0,2,0,0,0,0,1,0,0,1,7,0,1,43.01955000865388,2,1,17,0.0,1,1,4.285714285714286,survived
hlda,https://github.com/joewandy/hlda/pull/57,src/hlda/sklearn_wrapper.py,,_dtm_to_corpus,1,noref_survived,13,448,102,8,3,0,0,0,0,0,1,0,1,4,0,5,4.754887502163469,3,1,7,0.0,0,0,3.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/998,tests/test_codegen_agent.py,,test_execute_in_sandbox_stdout,1,noref_survived,5,171,30,0,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,2,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/998,tests/test_codegen_agent.py,,_make_agent,1,noref_survived,5,219,46,0,2,0,0,0,0,1,1,0,1,3,0,1,0.0,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1005,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_bus_secure.py,,_gen_certs,1,noref_survived,9,421,104,0,2,0,0,0,0,1,1,0,1,6,0,1,62.26976913547136,0,1,7,0.0,0,0,3.857142857142857,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1614,cartography/intel/entra/groups.py,,transform_groups,1,noref_survived,20,898,151,7,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,2,2,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,src/meta_agent/git_utils.py,GitManager,_run,1,noref_survived,13,404,74,0,1,0,0,0,0,0,1,0,1,0,0,2,2.0,1,3,3,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/934,tests/test_orchestrator_bus_tls_env.py,,run,1,noref_survived,20,877,136,0,1,0,0,0,0,1,0,0,0,3,0,2,4.754887502163469,3,0,11,0.0,1,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/934,tests/test_orchestrator_bus_tls_env.py,,test_orchestrator_bus_tls_env,1,noref_survived,36,1575,248,12,5,0,0,0,1,1,0,0,0,7,0,1,15.509775004326936,4,1,23,0.0,1,1,4.4,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/189,src/meta_agent/services/openai_stub.py,_ChatCompletions,create,1,noref_survived,2,145,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-1.py,,intToChurch,1,noref_survived,4,91,23,0,3,0,0,0,0,1,0,0,1,0,0,2,13.931568569324174,1,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/compiler-virtual-machine-interpreter.py,,runVM,1,noref_survived,65,1883,437,0,2,0,0,0,0,1,0,0,0,37,2,15,737.2150500951927,3,1,26,0.0,0,0,3.142857142857143,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/circles-of-given-radius-through-two-points.py,,circles,1,noref_survived,19,822,219,0,1,0,0,0,0,1,0,0,1,7,0,7,401.28990114133694,2,3,5,0.0,0,0,1.6,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,bigFromInt,1,noref_survived,9,169,43,0,3,0,0,0,0,1,0,0,1,4,0,3,51.89147427955947,1,1,0,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.py,,commatize,1,noref_survived,12,245,76,0,1,0,0,0,0,1,0,0,1,8,0,4,140.1816079436383,2,1,3,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,pow2,1,noref_survived,7,99,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/162,tests/test_dashboard.py,,test_parse_time_spec_variants,1,noref_survived,9,555,122,0,5,0,0,0,1,1,0,0,0,0,0,7,66.60791492653966,1,0,11,0.0,0,1,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,src/meta_agent/ux/error_handler.py,UXError,__str__,1,noref_survived,2,58,12,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,src/meta_agent/ux/error_handler.py,ErrorHandler,handle,1,noref_survived,10,425,69,9,1,0,0,0,0,0,0,0,0,1,0,3,0.0,1,2,5,0.0,1,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,tests/ux/test_cli_output.py,,fail,1,noref_survived,2,61,15,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/162,tests/ux/test_error_handler.py,,test_diagram_generation_error_subclass,1,noref_survived,2,100,12,0,5,0,0,0,1,1,0,0,0,0,0,2,0.0,0,0,1,0.0,0,0,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,tests/ux/test_user_feedback.py,Dummy,copy,1,noref_survived,2,64,14,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,src/meta_agent/ux/user_feedback.py,UserFeedback,notify,1,noref_survived,9,552,82,7,1,0,0,0,0,0,0,0,0,0,0,4,23.264662506490403,3,3,4,0.0,0,0,6.333333333333333,survived
