repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_llm_client_offline.py,,test_call_local_model_http,1,noref_survived,23,1111,200,0,5,0,0,0,1,1,0,0,1,5,0,3,25.26619429851844,1,1,7,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1051,tests/test_orchestrator.py,DummyAgent,handle,1,noref_survived,2,117,18,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1056,tests/test_insight_endpoint.py,,test_insight_missing_ids,1,noref_survived,6,259,50,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,3,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/484,tests/test_alpha_agi_insight_demo.py,TestAlphaAgiInsightDemo,test_run_demo_short,1,noref_survived,14,466,62,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/935,tests/test_sector_loader.py,,test_load_sectors_objects,1,noref_survived,11,382,92,0,4,0,0,0,1,1,0,0,0,4,0,6,68.53238859703687,0,1,4,0.0,0,0,4.2,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,__init__,1,noref_survived,29,878,144,0,1,0,0,0,0,0,0,1,0,5,0,4,4.754887502163469,2,3,7,0.0,1,0,6.8,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,take_in_plate,1,noref_survived,2,119,19,0,3,0,0,0,0,0,0,0,0,0,1,1,0.0,0,3,1,0.0,0,0,4.333333333333333,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,init_shakers,1,noref_survived,2,98,22,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,stop_shaking,1,noref_survived,3,101,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,get_overview_register,1,noref_survived,11,718,68,0,3,1,0,0,0,0,0,0,1,2,0,3,0.0,2,1,6,0.2142857142857142,1,0,5.666666666666667,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,_wait_ready,1,noref_survived,9,404,62,12,2,0,0,0,0,0,1,0,0,2,0,4,28.529325012980813,2,2,5,0.0,0,0,5.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,find_smallest_site_for_plate,1,noref_survived,2,126,22,0,5,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,read_plate_detection_xfer,1,noref_survived,3,182,23,7,4,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,_plate_height,1,noref_survived,4,214,29,0,2,0,0,0,0,0,1,0,1,0,0,2,4.754887502163469,1,1,3,0.3333333333333333,0,0,1.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,shovel_out,1,noref_survived,2,83,19,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,stop,1,noref_survived,2,49,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/heraeus_cytomat_backend.py,HeraeusCytomatBackend,start_shaking,1,noref_survived,3,126,26,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,2,0.0,0,0,6.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_45p5mm_11,1,noref_survived,2,137,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,reset_error_register,1,noref_survived,2,92,20,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1886,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,,_str_to_bool,1,noref_survived,2,127,27,5,3,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,src/meta_agent/template_mixer.py,,_split_name,1,noref_survived,6,234,46,4,2,0,0,0,0,0,1,0,1,2,0,2,4.754887502163469,1,1,1,0.0,0,0,5.2,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,tests/test_template_validator.py,,test_template_validator_success,1,noref_survived,6,282,51,0,4,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,0,3,0.0,0,0,6.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/jinja2/__init__.py,Environment,parse,1,noref_survived,10,626,85,6,1,0,0,0,0,0,0,0,1,0,0,7,98.09910819000817,1,2,8,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1126,alpha_factory_v1/utils/config_common.py,,_prefetch_vault,1,noref_survived,15,819,119,8,2,0,0,0,0,0,1,0,0,8,0,4,4.754887502163469,3,0,7,0.0,1,0,5.571428571428571,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/132,src/meta_agent/template_sharing.py,TemplateSharingManager,__init__,1,noref_survived,5,313,59,0,1,0,0,0,0,0,0,1,0,2,0,3,24.0,1,2,3,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/850,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_server_subprocess.py,,test_docs_available,1,noref_survived,33,968,160,0,3,0,0,0,1,1,0,0,0,7,0,7,23.264662506490403,4,0,12,0.0,1,1,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,DummyMarkdown,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,DummyBlocks,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/947,tests/test_api_server_subprocess.py,,test_results_requires_auth,1,noref_survived,12,375,65,0,4,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,0,6,0.0,1,0,3.8,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/samples_in/issue192.py,,percent_conditional,1,noref_survived,2,130,34,0,2,0,0,0,0,1,0,0,1,0,0,3,46.60451250937504,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1067,tests/test_alert_webhook.py,,test_alert_warning,1,noref_survived,7,398,95,0,3,0,0,0,1,1,0,0,1,0,0,2,4.754887502163469,0,2,8,0.0,0,0,8.5,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1043,src/levanter/distributed.py,LevanterSlurmCluster,get_process_count,1,noref_survived,12,559,87,0,3,1,0,0,0,0,0,0,1,1,0,6,25.26619429851844,2,1,6,0.0,0,1,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/37,src/meta_agent/generators/test_generator.py,,_example_value,1,noref_survived,12,308,59,0,2,0,0,0,0,1,1,0,1,1,0,1,0.0,0,1,2,0.0,0,0,8.5,survived
tinygrad,https://github.com/tinygrad/tinygrad/pull/10382,test/unit/test_helpers.py,TestGetBits,test_single_bit,1,noref_survived,2,81,21,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-occurrences-of-a-substring.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda15,1,noref_survived,3,59,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/forward-difference.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fork-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-enabling-disabling-of-controls.py,,printState,1,noref_survived,3,138,48,0,2,0,0,0,0,1,0,0,0,1,1,1,82.0447025077789,0,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-prototype.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-maximum-window-dimensions.py,,main,1,noref_survived,11,601,156,0,1,0,0,0,0,1,0,0,0,7,3,1,118.59257041502654,0,0,15,0.0,0,0,9.142857142857142,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_lambda0,1,noref_survived,4,66,15,0,1,0,0,0,0,1,1,0,1,0,0,2,4.754887502163469,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,one,1,noref_survived,2,39,10,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,integrate,1,noref_survived,2,46,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/get-system-command-output.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/french-republican-calendar.py,,dayToGre,1,noref_survived,18,435,118,0,3,0,0,0,0,1,0,0,1,12,0,4,259.5971657911106,3,1,1,0.0,0,0,1.181818181818182,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,sinCos,1,noref_survived,5,170,50,0,2,0,0,0,0,1,0,0,1,3,0,1,0.0,0,0,6,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-prototype.py,,a,1,noref_survived,2,18,6,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,setCoverage,1,noref_survived,2,53,14,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/941,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,get_population,1,noref_survived,5,297,56,0,2,1,0,0,0,0,0,0,1,1,0,3,15.509775004326936,1,2,5,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2486,tests/test_agent_factory.py,TestAgentFactory,test_get_default_tools_base,1,noref_survived,9,512,126,0,5,0,0,0,1,1,0,0,0,2,0,4,0.0,1,1,14,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by_multi_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/update_stmt.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/outer_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/group_by_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/closure.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/order_by_map.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/len_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/string_index.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/cast_string_to_int.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/in_operator.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_evolve_invokes,1,noref_survived,10,446,96,0,3,0,0,0,1,1,0,0,0,4,0,3,15.509775004326936,0,1,5,0.0,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_self_improver_invokes,1,noref_survived,14,628,116,0,4,0,0,0,1,1,0,0,1,3,0,3,28.529325012980813,0,2,6,0.0,0,0,8.2,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/record_assign.py,,inc,1,noref_survived,2,39,17,0,1,0,0,0,0,1,0,0,0,1,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/5991,tests/human/x/python/update_stmt.py,Person,__eq__,1,noref_survived,6,174,34,0,1,0,0,0,0,1,0,1,1,0,0,3,39.0,0,2,0,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,tearDown,1,noref_survived,2,47,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailReplyBlock,run,1,noref_survived,17,502,74,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,5,3,0.0,0,0,8.285714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,DummyLedger,__init__,1,noref_survived,2,83,21,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,DummyBus,publish,1,noref_survived,2,112,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,tests/test_skill_test_route.py,SimpleAgent,skill_test,1,noref_survived,2,83,19,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1964,tests/test_skill_test_route.py,Runner,__init__,1,noref_survived,3,101,22,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,parse_dbc,1,noref_survived,54,2148,479,0,2,0,0,0,0,0,0,0,1,39,0,11,249.9824559469954,5,1,36,0.0,0,1,6.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,set_value,1,noref_survived,14,516,152,0,2,0,1,0,0,0,0,0,0,6,0,6,420.4323194961016,1,3,2,0.0,0,0,3.2222222222222223,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,CANPacker,__init__,1,noref_survived,10,423,93,0,1,0,0,0,0,0,0,1,0,6,0,3,22.45883937646084,1,2,4,0.0,0,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/690,tests/test_safe_exec_security.py,TestSafeExecSecurity,test_open_blocked,1,noref_survived,10,280,42,0,3,0,0,0,1,1,0,0,0,4,0,1,0.0,1,1,3,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1256,src/interface/api_server.py,,lineage_subtree,1,noref_survived,20,773,139,5,2,0,0,0,0,0,0,0,1,5,0,5,24.0,2,2,12,0.0,0,0,4.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/archive.py,,_ensure,1,noref_survived,17,499,32,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/telemetry.py,_Metric,observe,1,noref_survived,2,61,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/agent_manager.py,AgentRunner,_calc_next,1,noref_survived,8,376,66,0,2,0,0,0,0,0,1,0,0,3,0,2,4.754887502163469,2,1,5,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/right_join.py,Customer,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/join_multi.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join_multi.py,Item,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/join_multi.py,Item,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3864,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,test_missing_attributes_skips_version_check,1,noref_survived,24,1288,222,0,6,0,0,0,1,1,0,0,1,3,0,1,23.264662506490403,1,1,13,0.0,0,0,11.0,survived
python-hl7,https://github.com/johnpaulett/python-hl7/pull/82,hl7/datatypes.py,_UTCOffset,__hash__,1,noref_survived,2,58,13,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/57,src/hlda/sklearn_wrapper.py,HierarchicalLDAEstimator,fit,1,noref_survived,21,674,121,0,1,0,0,0,0,0,0,0,1,3,0,2,13.931568569324174,1,3,4,0.0,0,0,3.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/998,tests/test_codegen_agent.py,,test_execute_in_sandbox_exception,1,noref_survived,5,180,30,0,5,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,0,2,0.0,0,0,3.6666666666666665,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1614,cartography/intel/entra/groups.py,,sync_entra_groups,1,noref_survived,22,1042,168,3,3,0,0,0,0,0,0,0,0,7,0,3,0.0,2,6,9,0.0,1,0,11.363636363636363,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1614,cartography/intel/entra/groups.py,,cleanup_groups,1,noref_survived,2,189,36,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,3,0.0,0,0,17.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,tests/test_git_utils.py,,test_git_manager_push,1,noref_survived,14,501,116,0,4,0,0,0,1,1,0,0,0,4,0,2,36.0,0,1,11,0.0,0,0,4.6,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cheryls-birthday.py,,dayUnique,1,noref_survived,6,120,34,0,2,0,0,0,0,1,0,0,1,2,0,3,20.89735285398626,2,2,0,0.0,0,0,1.75,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chinese-remainder-theorem.py,,egcd,1,noref_survived,8,167,65,0,1,0,0,0,0,1,0,0,1,4,0,2,53.77443751081735,1,2,1,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-1.py,,zero,1,noref_survived,2,36,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/compiler-virtual-machine-interpreter.py,,parseProgram,1,noref_survived,34,1088,270,0,2,0,0,0,0,1,0,0,1,22,0,10,267.5266007608913,4,1,17,0.0,0,0,4.363636363636363,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,,demo,1,noref_survived,6,104,28,0,1,0,0,0,0,1,0,0,0,1,2,1,0.0,0,1,5,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/circular-primes.py,,showList,1,noref_survived,9,192,55,0,2,0,0,0,0,1,0,0,1,5,0,3,75.28421251514429,2,1,3,0.0,0,0,2.1666666666666665,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/comma-quibbling.py,,main,1,noref_survived,5,143,48,0,1,0,0,0,0,1,0,0,0,0,4,1,0.0,0,0,8,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chinese-zodiac.py,,cz,1,noref_survived,6,279,96,0,1,0,0,0,0,1,0,0,1,4,0,1,96.0,0,6,5,0.0,0,0,3.9,survived
mochi,https://github.com/mochilang/mochi/pull/12671,tests/rosetta/transpiler/Python/convex-hull.py,,sortPoints,1,noref_survived,15,335,100,0,2,0,0,0,0,1,0,0,1,10,0,6,150.11730005192322,3,1,1,0.0,0,0,1.3333333333333333,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/162,tests/test_dashboard.py,,test_app_state_cache_management_and_stats,1,noref_survived,21,782,178,0,7,0,0,0,1,1,0,0,0,5,0,8,79.95445336320968,0,0,7,0.0,0,0,4.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,tests/ux/test_user_feedback.py,,test_error_suggestion,1,noref_survived,7,276,46,0,3,0,0,0,1,1,0,0,0,3,0,4,25.26619429851844,0,1,4,0.0,0,0,4.4,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,src/meta_agent/bundle.py,Bundle,checksums,1,noref_survived,2,105,30,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,src/meta_agent/bundle.py,Bundle,refresh_metadata,1,noref_survived,4,195,41,0,2,0,0,0,0,0,0,0,0,2,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
