repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,test_stop_grad_torch,1,noref_survived,2,75,12,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,test_mixed_args_grad_torch,1,noref_survived,2,87,12,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/test_autograd.py,TestAutograd,test_vector_elemwise_grad_torch,1,noref_survived,2,97,12,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/50,tests/utils.py,,to_numpy,1,noref_survived,4,176,32,11,2,0,0,0,0,1,0,0,1,1,0,2,0.0,1,1,4,0.0,0,0,3.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/149,src/enrichmcp/app.py,EnrichMCP,rebuild_models,1,noref_survived,3,202,25,8,2,0,0,0,0,0,0,0,0,0,0,2,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2276,tests/test_rate_lock.py,DummyRuntime,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2430,tests/test_check_env_network.py,,test_has_network_fallback,1,noref_survived,15,694,121,8,4,0,0,0,1,1,0,0,1,1,0,3,27.0,1,1,4,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1006,tests/test_forecast.py,,test_exponential_curve_parameters,1,noref_survived,6,323,53,7,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,0,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3807,tests/test_aiga_agents_import.py,,fake_import,1,noref_survived,8,540,72,0,2,0,0,0,0,1,0,0,1,0,0,4,20.89735285398626,1,5,4,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1225,src/archive/db.py,ArchiveDB,get_state,1,noref_survived,4,306,54,10,2,1,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,3,2,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1228,src/tools/ablation_runner.py,,run_ablation,1,noref_survived,6,316,64,8,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,0,4,0.0,0,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1230,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/loop.py,,run_loop,1,noref_survived,36,1679,207,42,2,0,0,0,0,0,0,0,1,8,0,11,181.11039140121423,4,4,7,0.0,1,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1259,tests/test_no_network.py,,test_agents_no_outbound_network,1,noref_survived,17,466,53,0,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,2,0.0,0,1,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1036,tests/test_message_bus.py,TestMessageBus,run,1,noref_survived,7,365,69,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,1,0,5,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1036,tests/test_bus_logging.py,,run,1,noref_survived,3,100,18,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,1,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1712,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,test_tools_use_evolver,1,noref_survived,45,1902,252,9,4,0,0,0,1,1,0,0,1,17,0,1,0.0,2,1,15,0.0,0,0,7.444444444444445,survived
klongpy,https://github.com/briangu/klongpy/pull/29,tests/test_numpy_slice.py,TestNumpySliceBehavior,test_index_entire_matrix,1,noref_survived,2,168,15,6,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1607,tests/test_business_bridge_offline.py,_Router,__init__,1,noref_survived,2,115,28,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,search,1,noref_survived,32,1233,260,9,1,0,0,0,0,0,0,0,1,5,0,13,74.23092131656186,2,5,19,0.0,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,save,1,noref_survived,3,140,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/139,src/meta_agent/template_index.py,TemplateIndex,load,1,noref_survived,9,364,68,0,1,0,0,0,0,0,0,0,0,3,0,3,0.0,3,1,3,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1248,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evolution_worker.py,,_prepare,1,noref_survived,2,82,20,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,2,0.0,0,1,0.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/113,tests/test_enrichparameter.py,,test_enrichparameter_hints_appended,1,noref_survived,15,624,110,0,4,0,0,0,1,1,0,0,1,2,0,6,45.0,1,0,4,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/5,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_simulate,1,noref_survived,18,859,216,0,1,0,0,0,0,0,1,0,1,9,0,7,70.32403072095333,2,2,16,0.0,0,0,3.888888888888889,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,main,1,noref_survived,8,318,71,0,1,0,0,0,0,0,0,0,0,2,0,2,0.0,1,0,7,0.0,1,0,5.0,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_bmp,1,noref_survived,3,114,19,8,2,0,0,0,1,1,0,0,1,0,0,2,0.0,1,2,1,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/198,tests/test_edge_runner_cli.py,,test_edge_runner_help,1,noref_survived,8,263,48,0,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,2,0.0,0,0,6.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,TraceProvider,gen_group_id,1,noref_survived,2,122,11,5,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2189,tests/test_llm_client_offline.py,,fake_post,1,noref_survived,4,139,32,0,2,0,0,0,0,1,0,0,1,2,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2415,tests/test_verify_wheel_sig.py,VerifyWheelSigTests,setUp,1,noref_survived,40,1573,237,0,2,0,1,0,0,1,0,0,0,12,0,1,0.0,0,1,18,0.0,0,0,7.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2415,tests/test_verify_wheel_sig.py,VerifyWheelSigTests,test_tampered_wheel_fails,1,noref_survived,4,213,42,0,4,0,0,0,1,1,0,0,0,1,0,1,4.754887502163469,0,1,4,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1051,tests/test_orchestrator.py,,test_background_tasks_lifecycle,1,noref_survived,26,1423,279,0,4,0,0,0,1,1,0,0,0,4,0,1,112.0,2,0,26,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1062,tests/test_memory_vector.py,TestVectorMemoryOffline,tearDown,1,noref_survived,3,86,21,0,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1062,tests/test_memory_vector.py,TestVectorMemoryOffline,setUp,1,noref_survived,12,550,136,0,2,0,1,0,0,1,0,0,0,1,0,2,0.0,1,1,10,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2093,tests/test_adk_gateway_startup.py,,test_openai_agents_stub_call,1,noref_survived,7,409,57,8,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,6,0.0,0,0,11.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_43mm_11,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,create_pretty_table,1,noref_survived,20,865,188,0,3,0,0,0,0,0,0,0,1,2,0,4,82.0447025077789,1,2,24,0.0,0,0,7.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,racks,1,noref_survived,2,64,15,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_28mm_17,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/utils.py,,hex_to_base_twelve,1,noref_survived,2,95,31,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,7.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_35mm_14,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/racks.py,,cytomat_rack_23mm_21,1,noref_survived,2,131,27,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,Cytomat,__init__,1,noref_survived,2,127,17,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/chatterbox.py,IncubatorChatterboxBackend,get_temperature,1,noref_survived,3,112,17,0,2,1,0,0,0,0,0,0,1,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/incubator.py,Incubator,format_row,1,noref_survived,6,208,35,0,2,0,0,0,0,0,0,0,1,0,0,2,13.931568569324174,0,2,5,0.0,0,0,4.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_exposed_to_wait,1,noref_survived,2,167,22,7,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/634,pylabrobot/storage/cytomat/cytomat.py,CytomatBackend,action_wait_to_exposed,1,noref_survived,2,177,22,8,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1898,tests/conftest.py,,pytest_sessionstart,1,noref_survived,9,461,63,8,2,0,0,0,1,1,0,0,0,1,1,6,4.754887502163469,2,1,3,0.0,1,0,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,tests/test_template_mixer.py,,test_dependency_graph,1,noref_survived,11,429,95,0,3,0,0,0,1,1,0,0,0,4,0,4,25.26619429851844,0,1,10,0.0,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,tests/test_template_mixer.py,,test_render_inheritance,1,noref_survived,11,472,75,0,3,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,9,0.0,0,0,5.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/130,src/meta_agent/template_mixer.py,_RegistryLoader,__init__,1,noref_survived,2,93,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/jinja2/__init__.py,meta,find_undeclared_variables,1,noref_survived,3,199,28,7,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/131,src/jinja2/__init__.py,BaseLoader,get_source,1,noref_survived,2,107,21,0,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,_wrap,1,noref_survived,2,83,26,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/829,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/local_llm.py,,call_llama,1,noref_survived,3,164,41,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,4,0.0,0,1,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,DummyBlocks,__enter__,1,noref_survived,2,45,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk/pull/1779,python/tests/unit_tests/test_run_helpers.py,,token_stream,1,noref_survived,3,120,27,0,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,0,1,0.0,0,0,0.0,survived
flynt,https://github.com/ikamensh/flynt/pull/217,test/integration/expected_out/issue192.py,,percent_conditional,1,noref_survived,2,126,25,0,2,0,0,0,0,1,0,0,1,0,0,3,19.651484454403228,0,1,2,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/143,src/meta_agent/template_mixer.py,TemplateMixer,_replace_include,1,noref_survived,3,179,39,0,2,0,0,0,0,0,1,0,1,1,0,2,4.754887502163469,0,1,3,0.0,0,0,2.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/66,tests/test_entity.py,,test_relationship_not_set_on_instance,1,noref_survived,6,445,50,7,6,0,0,0,1,1,0,0,0,2,0,3,11.60964047443681,1,0,3,0.1818181818181818,0,0,2.5,survived
tinygrad,https://github.com/tinygrad/tinygrad/pull/10382,test/unit/test_helpers.py,TestGetBits,test_high_bits,1,noref_survived,2,84,21,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cramers-rule.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fractal-tree.py,,_sin,1,noref_survived,7,165,54,0,1,0,0,0,0,1,1,0,1,5,0,1,171.30037948837168,0,1,1,0.0,0,1,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-magic.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,addChildren,1,noref_survived,5,125,34,0,2,0,0,0,0,1,0,0,0,3,0,2,4.754887502163469,1,2,1,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-bit-adder-1.py,,ha,1,noref_survived,2,58,26,0,1,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,0,2,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fusc-sequence.py,,firstFusc,1,noref_survived,7,124,35,0,2,0,0,0,0,1,0,0,1,4,0,2,25.26619429851844,1,1,1,0.0,0,0,1.8,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/generic-swap.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/flow-control-structures-4.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,computeCoverage,1,noref_survived,12,325,92,0,2,0,0,0,0,1,0,0,1,7,0,3,55.506595772116384,1,1,11,0.0,0,0,1.625,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fusc-sequence.py,,commatize,1,noref_survived,13,266,91,0,1,0,0,0,0,1,0,0,1,7,0,4,84.0,1,1,6,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fusc-sequence.py,,fuscVal,1,noref_survived,14,241,62,0,2,0,0,0,0,1,0,0,1,7,0,4,105.48604608143,2,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/gui-maximum-window-dimensions.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
flynt,https://github.com/ikamensh/flynt/pull/235,test/test_edits.py,,test_legacy_fmtspec_extra_aggressive,1,noref_survived,6,245,35,0,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,1,0.0,0,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/399,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,trigger_risk,1,noref_survived,4,164,27,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2486,tests/test_agent_factory.py,TestAgentFactory,test_auto_select_model_precedence,1,noref_survived,9,366,60,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2486,tests/test_agent_factory.py,TestAgentFactory,test_get_default_tools_with_api_and_local,1,noref_survived,10,510,104,0,8,0,0,0,1,1,0,0,0,1,0,3,0.0,2,1,9,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/record_assign.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/left_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/if_then_else.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/pure_global_fold.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_archive_ls_outputs_entries,1,noref_survived,12,584,127,0,5,0,0,0,1,1,0,0,1,3,0,3,28.529325012980813,1,1,5,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/727,alpha_factory_v1/backend/orchestrator.py,,File,1,noref_survived,2,38,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/733,tests/test_portfolio_no_lock.py,TestPortfolioNoLock,test_warning_when_no_lock_modules,1,noref_survived,13,856,156,0,6,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,5,1,12,0.0,0,0,5.5,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/record_assign.py,Counter,__init__,1,noref_survived,2,51,15,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/5991,tests/human/x/python/update_stmt.py,Person,__init__,1,noref_survived,4,135,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
mochi,https://github.com/mochilang/mochi/pull/5991,tests/human/x/python/update_stmt.py,Person,__repr__,1,noref_survived,2,109,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1619,tests/integration/cartography/intel/aws/test_sqs.py,,test_sync_sqs,1,noref_survived,51,1427,140,0,3,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,3,8,0.0,0,1,13.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,test_add_invalid_relation,1,noref_survived,3,129,26,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,test_batch_add_invalid_relation,1,noref_survived,3,145,30,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,_get_attachments,1,noref_survived,13,593,95,0,2,1,0,0,0,0,1,0,1,2,0,4,4.754887502163469,3,3,5,0.0,0,0,7.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,DummyBus,__init__,1,noref_survived,3,158,37,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,DummyLedger,start_merkle_task,1,noref_survived,2,58,13,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1088,tests/test_orchestrator_backoff.py,DummyLedger,start_merkle_task,1,noref_survived,2,74,15,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1088,tests/test_orchestrator_backoff.py,DummyLedger,stop_merkle_task,1,noref_survived,2,67,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/573,pylabrobot/liquid_handling/liquid_handler.py,LiquidHandler,probe_tip_inventory,1,noref_survived,15,1401,113,104,3,0,0,0,0,0,0,0,1,6,0,3,15.509775004326936,1,3,7,0.0,0,0,9.11111111111111,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,toyota_checksum,1,noref_survived,9,233,61,0,2,0,0,0,0,0,0,0,1,2,0,3,64.52932501298082,1,3,3,0.0,0,0,3.2,survived
LcdMenu,https://github.com/forntoh/LcdMenu/pull/370,.scripts/prepare_workflow.py,,button_up_template,1,noref_survived,8,182,8,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3625,scripts/verify_insight_offline.py,,on_console,1,noref_survived,4,181,29,0,2,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,2,0.0,0,0,4.0,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/365,libs/core/kiln_ai/datamodel/basemodel.py,KilnAttachmentModel,from_file,1,noref_survived,4,299,36,20,2,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,3,0.0,0,0,3.6666666666666665,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/140,tests/test_xdg.py,,test_xdg_music_dir,1,noref_survived,6,318,45,0,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,1,4,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,src/archive/archive.py,,merkle_root,1,noref_survived,6,260,58,0,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,1,5,0.0,0,1,5.666666666666667,survived
