repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,DummyMarkdown,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2201,tests/test_selfheal_import_stubs.py,DummyButton,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/953,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_show_memory_lists_entries,1,noref_survived,9,444,81,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,1,1,5,0.0,0,0,7.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/134,tests/test_hof.py,,test_vmap_multiple_axes,1,noref_survived,12,484,127,0,4,0,0,0,1,1,0,0,1,7,0,3,4.754887502163469,0,0,11,0.0,0,0,6.142857142857143,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/37,tests/generators/test_test_generator.py,,test_generate_basic_tests,1,noref_survived,11,410,57,0,4,0,0,0,1,1,0,0,0,2,0,3,12.0,0,0,4,0.0833333333333333,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/37,src/meta_agent/generators/test_generator.py,,generate_basic_tests,1,noref_survived,14,515,49,8,3,0,0,0,1,1,0,0,1,4,0,2,0.0,1,1,3,0.0,0,0,7.8,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/352,libs/core/kiln_ai/utils/test_config.py,,update,1,noref_survived,5,156,29,0,1,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,2,0.0,1,0,3.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/66,src/enrichmcp/entity.py,EnrichModel,model_post_init,1,noref_survived,5,303,46,5,3,0,0,0,0,0,0,0,0,0,0,3,4.754887502163469,2,2,3,0.0,0,0,6.5,survived
tinygrad,https://github.com/tinygrad/tinygrad/pull/10382,test/unit/test_helpers.py,TestGetBits,test_middle_bits,1,noref_survived,2,85,21,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2083,tests/test_macro_sentinel.py,TestMacroSentinel,test_live_feed_requires_aiohttp,1,noref_survived,13,609,84,0,5,0,0,0,1,1,0,0,0,5,0,1,0.0,1,1,6,0.0,1,0,3.333333333333333,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1067,tests/test_jit_scheduler.py,,test_update_after_sampling,1,noref_survived,8,503,138,0,4,0,0,0,1,1,0,0,0,4,0,4,12.0,0,0,10,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/count-occurrences-of-a-substring.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13959,tests/rosetta/transpiler/Python/cistercian-numerals.py,,_lambda14,1,noref_survived,3,59,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fork-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,addChildren,1,noref_survived,5,125,34,0,2,0,0,0,0,1,0,0,0,3,0,2,4.754887502163469,1,2,1,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/formal-power-series.py,,_lambda0,1,noref_survived,4,66,15,0,1,0,0,0,0,1,1,0,1,0,0,2,4.754887502163469,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/french-republican-calendar.py,,formatRep,1,noref_survived,4,156,50,0,2,0,0,0,0,1,0,0,1,0,0,2,110.36149671375918,1,3,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/flow-control-structures-4.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/four-is-magic.py,,capitalize,1,noref_survived,4,105,42,0,1,0,0,0,0,1,0,0,1,0,0,2,15.509775004326936,1,1,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,computeCoverage,1,noref_survived,12,325,92,0,2,0,0,0,0,1,0,0,1,7,0,3,55.506595772116384,1,1,11,0.0,0,0,1.625,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/function-prototype.py,,a,1,noref_survived,2,18,6,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/functional-coverage-tree.py,,pow10,1,noref_survived,7,105,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/14005,tests/rosetta/transpiler/Python/fusc-sequence.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
hlda,https://github.com/joewandy/hlda/pull/38,tests/test_synthetic_hlda.py,,test_tree_invariants_during_sampling,1,noref_survived,28,1114,217,0,5,0,0,0,1,1,0,0,0,12,0,10,131.76952268336282,3,0,14,0.0,0,0,7.6923076923076925,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/941,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,get_population,1,noref_survived,5,297,56,0,2,1,0,0,0,0,0,0,1,1,0,3,15.509775004326936,1,2,5,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/399,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,trigger_risk,1,noref_survived,4,164,27,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2284,tests/test_alpha_agi_business_3_v1.py,DummyADK,__aexit__,1,noref_survived,2,101,24,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2284,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_closes_adk_client,1,noref_survived,26,1090,219,8,6,0,0,0,1,1,0,0,1,10,0,2,0.0,0,1,16,0.0,0,1,5.111111111111111,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/values_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/partial_application.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/python_auto.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/inner_join.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/str_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/python_math.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/typed_let.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/dataset_sort_take_limit.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/list_set_ops.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/fun_expr_in_let.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/exists_builtin.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/pure_global_fold.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9019,tests/machine/x/python/len_map.py,,_fmt,1,noref_survived,6,180,57,0,1,0,0,0,0,1,1,0,1,0,0,5,4.754887502163469,1,1,8,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1305,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,fake_evolve,1,noref_survived,2,96,23,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/5970,tests/human/x/python/short_circuit.py,,boom,1,noref_survived,3,68,20,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,0,2,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/5991,tests/human/x/python/update_stmt.py,Person,__eq__,1,noref_survived,6,174,34,0,1,0,0,0,0,1,0,1,1,0,0,3,39.0,0,2,0,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1720,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_telemetry.py,,test_localstorage_failure_disables_telemetry,1,noref_survived,19,819,123,0,5,0,0,0,1,1,0,0,0,5,0,2,22.45883937646084,1,0,15,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/667,tests/test_world_model_kafka.py,DummyKafka,produce,1,noref_survived,2,74,15,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,test_add_invalid_relation,1,noref_survived,3,129,26,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/688,tests/test_memory_graph_rel.py,TestGraphMemoryRelationValidation,test_add_valid_relation,1,noref_survived,3,149,37,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,_get_email_body,1,ref_deleted_method,12,553,89,0,3,1,0,0,0,0,1,0,1,0,0,5,25.26619429851844,3,2,5,0.0,0,0,3.5,deleted
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/9965,autogpt_platform/backend/backend/blocks/google/gmail.py,GmailGetThreadBlock,__init__,1,noref_survived,13,659,100,0,1,0,0,0,0,0,0,1,0,0,0,1,2.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,,test_adk_summariser_runs,1,noref_survived,23,864,172,0,4,0,0,0,1,1,0,0,1,6,0,5,34.86917501586544,0,1,11,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,tests/test_adk_agent.py,DummyBus,subscribe,1,noref_survived,2,51,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1086,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/adk_summariser_agent.py,ADKSummariserAgent,handle,1,noref_survived,5,287,49,6,1,0,0,0,0,0,0,0,0,1,0,2,4.754887502163469,2,2,4,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1089,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,insight,1,noref_survived,17,899,162,6,1,0,0,0,0,0,0,0,1,4,0,9,38.05374780501028,3,2,14,0.0,1,0,4.5,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,get_checksum_state,1,noref_survived,22,1569,314,0,3,1,0,0,0,0,0,0,1,0,0,11,26.0,10,1,20,0.0,0,0,8.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2537,opendbc/can/packer.py,,tesla_setup_signal,1,noref_survived,6,278,57,0,3,0,0,0,0,0,0,0,0,3,0,3,0.0,2,3,2,0.0,0,0,6.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/428,runtime/ffi/python/testmod.py,,add,1,noref_survived,2,77,19,5,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/690,tests/test_safe_exec_security.py,TestSafeExecSecurity,test_open_blocked,1,noref_survived,10,280,42,0,3,0,0,0,1,1,0,0,0,4,0,1,0.0,1,1,3,0.0,0,0,3.333333333333333,survived
simonwillisonblog,https://github.com/simonw/simonwillisonblog/pull/545,blog/tests.py,BlogTests,test_cache_header_for_old_content,1,noref_survived,7,327,61,0,6,0,0,0,1,1,0,0,0,3,0,2,55.506595772116384,0,1,5,0.0,0,0,6.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1260,tests/test_archive_cron.py,,_manual_root,1,noref_survived,12,408,119,0,2,0,0,0,0,1,1,0,1,2,0,6,74.23092131656186,2,1,12,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1266,src/utils/snark.py,,verify_aggregate_proof,1,noref_survived,7,289,45,6,3,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,3,1,0.0,0,0,8.25,survived
mochi,https://github.com/mochilang/mochi/pull/5191,tools/any2mochi/py_simple.py,Conv,cmp,1,noref_survived,14,399,82,0,1,0,0,0,0,0,0,0,1,0,0,7,0.0,1,2,6,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,_metrics,1,noref_survived,5,333,41,0,1,0,0,0,0,0,1,0,1,0,0,2,4.754887502163469,1,0,5,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,_search,1,noref_survived,2,103,28,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,2,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2516,alpha_factory_v1/backend/api_server.py,,_agents,1,noref_survived,2,81,16,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2519,alpha_factory_v1/backend/agent_manager.py,AgentManager,run,1,noref_survived,8,379,71,7,1,0,0,0,0,0,0,0,0,0,0,3,2.0,2,2,7,0.0,1,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2519,alpha_factory_v1/backend/agent_manager.py,AgentManager,stop,1,noref_survived,11,527,92,10,1,0,0,0,0,0,0,0,0,0,0,7,0.0,2,1,5,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/save_jsonl_stdout.py,Person,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/inner_join.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/right_join.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/left_join.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/right_join.py,Customer,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2527,tests/test_backend_orchestrator_dev.py,,test_rest_and_quarantine,1,noref_survived,16,726,137,0,4,0,0,0,1,1,0,0,0,5,0,6,55.506595772116384,2,1,10,0.0,0,1,7.0,survived
hlda,https://github.com/joewandy/hlda/pull/57,tests/test_sklearn_wrapper.py,,_transform,1,noref_survived,13,408,87,0,1,0,0,0,0,1,1,0,1,5,0,4,4.754887502163469,2,1,9,0.0,0,0,3.5,survived
hlda,https://github.com/joewandy/hlda/pull/57,src/hlda/sklearn_wrapper.py,HierarchicalLDAEstimator,_prepare_input,1,noref_survived,14,613,125,0,2,0,0,0,0,0,1,0,1,7,0,7,85.83671966625714,2,2,6,0.0,0,0,4.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/998,tests/test_codegen_agent.py,,_make_agent,1,noref_survived,5,219,46,0,2,0,0,0,0,1,1,0,1,3,0,1,0.0,0,0,4,0.0,0,0,4.0,survived
serena,https://github.com/oraios/serena/pull/286,src/solidlsp/language_servers/common.py,RuntimeDependencyCollection,__init__,1,noref_survived,2,115,21,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,1,0.0,0,0,8.0,survived
flynt,https://github.com/ikamensh/flynt/pull/213,src/flynt/utils/utils.py,,is_str_constant,1,noref_survived,4,237,42,9,3,0,0,1,0,0,0,0,1,0,0,3,15.509775004326936,0,1,3,0.0,0,0,4.0,survived
flynt,https://github.com/ikamensh/flynt/pull/213,src/flynt/utils/utils.py,StringInStringVisitor,visit_Constant,1,noref_survived,3,114,23,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,1,2,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2704,scripts/generate_gallery_html.py,,build_html,1,noref_survived,31,1436,86,0,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,1,12,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2704,scripts/generate_gallery_html.py,,parse_page,1,noref_survived,22,823,164,6,2,0,0,0,0,0,0,0,1,10,0,10,51.0,3,1,13,0.0,0,1,5.090909090909091,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/84,src/meta_agent/dependency_manager.py,DependencyManager,resolve,1,noref_survived,15,783,178,8,1,0,0,0,0,0,0,0,1,7,0,4,0.0,1,3,8,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/84,tests/test_dependency_manager.py,,test_resolve_with_hashes,1,noref_survived,7,331,65,0,4,0,0,0,1,1,0,0,0,2,0,5,4.754887502163469,0,0,6,0.0,0,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,src/meta_agent/git_utils.py,GitManager,init,1,noref_survived,8,414,73,10,1,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,1,6,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,src/meta_agent/git_utils.py,GitManager,commit_all,1,noref_survived,8,559,88,11,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,2,7,0.0769230769230769,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,src/meta_agent/git_utils.py,GitManager,add_remote,1,noref_survived,2,101,28,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,3.6666666666666665,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/90,tests/test_bundle_generator.py,,test_bundle_generator_git,1,noref_survived,17,734,170,0,4,0,0,0,1,1,0,0,0,6,0,4,64.52932501298082,1,1,13,0.0,0,0,4.857142857142857,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,validate,1,noref_survived,14,652,101,0,1,0,0,0,0,0,0,0,1,3,0,3,4.0,1,1,8,0.0,1,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,tests/test_bundle_validator.py,,test_bundle_validator_unpinned_requirement,1,noref_survived,7,362,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,_load_metadata,1,noref_survived,4,193,38,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,src/meta_agent/bundle_validator.py,BundleValidator,_load_metadata,1,noref_survived,4,193,38,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/91,tests/test_bundle_validator.py,,test_bundle_validator_test_failure,1,noref_survived,9,390,60,0,5,0,0,0,1,1,0,0,0,3,0,3,41.51317942364757,0,1,5,0.0,0,0,8.25,survived
mochi,https://github.com/mochilang/mochi/pull/12911,tests/rosetta/transpiler/Python/100-doors-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-1.py,,intToChurch,1,noref_survived,4,91,23,0,3,0,0,0,0,1,0,0,1,0,0,2,13.931568569324174,1,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,bigTrim,1,noref_survived,6,120,43,0,2,0,0,0,0,1,0,0,1,3,0,3,59.794705707972525,1,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/circular-primes.py,,isPrime,1,noref_survived,16,313,75,0,2,0,0,1,0,1,0,0,1,3,0,7,183.9358278562653,2,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-1.py,,succ,1,noref_survived,2,55,23,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/compiler-virtual-machine-interpreter.py,,split,1,noref_survived,14,367,111,0,1,0,0,0,0,1,0,0,1,9,0,5,188.0175887256437,2,2,7,0.0,0,0,2.8181818181818183,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,diagu,1,noref_survived,5,101,36,0,1,0,0,0,0,1,0,0,0,3,0,2,38.03910001730775,1,3,0,0.0,0,0,1.4,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/circular-primes.py,,showList,1,noref_survived,9,192,55,0,2,0,0,0,0,1,0,0,1,5,0,3,75.28421251514429,2,1,3,0.0,0,0,2.1666666666666665,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition-1.py,,printSym,1,noref_survived,2,44,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-2.py,,exp,1,noref_survived,2,31,13,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1030,src/interface/api_server.py,MetricsMiddleware,__init__,1,noref_survived,6,240,50,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,3,3,0.0,0,0,4.333333333333333,survived
