repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/outer_join.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/inner_join.py,Order,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/inner_join.py,Customer,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/join_multi.py,Customer,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/group_by_join.py,Customer,__repr__,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/7859,tests/machine/x/python/cross_join.py,Order,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/400,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,AgentRuntime,run,1,noref_survived,2,83,12,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/400,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,AgentRuntime,register,1,noref_survived,2,63,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
hlda,https://github.com/joewandy/hlda/pull/57,src/hlda/sklearn_wrapper.py,HierarchicalLDAEstimator,_prepare_input,1,noref_survived,14,613,125,0,2,0,0,0,0,0,1,0,1,7,0,7,85.83671966625714,2,2,6,0.0,0,0,4.9,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1000,tests/test_bus_ssl_gen.py,,run,1,noref_survived,19,767,134,0,1,0,0,0,0,1,0,0,0,3,0,1,4.754887502163469,2,0,12,0.0,1,0,5.333333333333333,survived
appier,https://github.com/hivesolutions/appier/pull/76,src/appier/test/data.py,DataTest,test_tiny_drop_db_missing_file,1,ref_survived,7,247,47,0,6,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,6,0.0,0,0,5.5,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1614,cartography/intel/entra/groups.py,,get_entra_groups,1,noref_survived,13,663,100,9,3,1,0,0,0,0,0,0,1,4,0,4,2.0,2,1,6,0.0,0,0,9.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/84,tests/test_dependency_manager.py,,test_resolve_with_hashes,1,noref_survived,7,331,65,0,4,0,0,0,1,1,0,0,0,2,0,5,4.754887502163469,0,0,6,0.0,0,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/88,tests/test_git_utils.py,,test_git_manager_init_and_commit,1,noref_survived,10,363,82,0,6,0,0,0,1,1,0,0,0,3,0,3,25.26619429851844,0,1,8,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/190,tests/conftest.py,AuthenticationError,__init__,1,noref_survived,2,97,27,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/church-numerals-1.py,,pow,1,noref_survived,8,136,40,0,1,0,0,0,0,1,0,0,1,5,0,2,13.931568569324174,1,2,2,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/chernicks-carmichael-numbers.py,,bigMulSmall,1,noref_survived,15,331,88,0,3,0,0,0,0,1,0,0,1,9,0,4,155.58941141594505,1,2,2,0.0,0,0,2.909090909090909,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cistercian-numerals.py,,initN,1,noref_survived,12,220,57,0,2,0,0,0,0,1,0,0,0,8,0,3,62.26976913547136,2,0,0,0.0,0,0,1.5714285714285714,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.py,,main,1,noref_survived,33,906,197,0,1,0,0,0,0,1,0,0,0,18,2,12,338.6144687658818,4,0,13,0.0,0,0,4.166666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/cholesky-decomposition.py,,cholesky,1,noref_survived,28,594,165,0,1,0,0,0,0,1,0,0,1,19,0,7,210.83123629338053,3,1,2,0.0,0,0,1.4444444444444444,survived
mochi,https://github.com/mochilang/mochi/pull/12629,tests/rosetta/transpiler/Python/composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.py,,indexOf,1,noref_survived,7,155,49,0,2,0,0,0,0,1,0,0,1,2,0,3,60.94436251225966,2,2,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/12671,tests/rosetta/transpiler/Python/convex-hull.py,,hullStr,1,noref_survived,10,189,58,0,2,0,0,0,0,1,0,0,1,6,0,3,75.28421251514429,2,1,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12671,tests/rosetta/transpiler/Python/convex-hull.py,,pointStr,1,noref_survived,2,66,26,0,2,0,0,0,0,1,0,0,1,0,0,1,38.03910001730775,0,1,2,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/163,tests/ux/test_user_feedback.py,,test_progress_iter,1,noref_survived,7,251,59,0,3,0,0,0,1,1,0,0,0,4,0,3,28.529325012980813,0,1,5,0.0,0,0,4.166666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/96,src/meta_agent/bundle.py,Bundle,read_text,1,noref_survived,2,126,29,0,2,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,2,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/950,tests/test_demo_cli.py,,test_show_results_closes_ledger,1,noref_survived,11,580,125,0,5,0,0,0,1,1,0,0,0,5,0,1,4.754887502163469,2,1,7,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1069,tests/test_adapters.py,,test_adk_list_packages,1,noref_survived,4,126,24,0,4,0,0,0,1,1,0,0,0,2,0,2,0.0,0,0,5,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1074,tests/test_adapters.py,StubMCP,__init__,1,noref_survived,2,102,29,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1080,tests/test_safety_guardian_property.py,DummyClient,close,1,noref_survived,2,84,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2087,tests/test_check_env_core.py,,test_check_env_errors_without_core,1,noref_survived,11,423,82,0,6,0,0,0,1,1,0,0,1,3,0,2,15.509775004326936,1,1,4,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1254,src/utils/opa_policy.py,,_load_banned_hosts,1,noref_survived,11,409,95,0,3,0,0,0,0,0,1,0,1,4,0,5,11.60964047443681,1,0,10,0.0,1,1,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1254,tests/test_static_gate.py,,test_semgrep_blocks_malicious_diff,1,noref_survived,20,537,80,0,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,1,0,5,0.0,1,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,stubs/google_adk/__init__.py,Router,__init__,1,noref_survived,2,123,35,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,openai_agents/__init__.py,AgentRuntime,register,1,noref_survived,2,54,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1308,src/evaluators/feasibility_critic.py,FeasibilityCritic,_jaccard,1,noref_survived,5,190,56,0,1,0,0,0,0,0,1,0,1,1,0,3,55.35090589819677,1,2,4,0.0,0,0,1.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1308,src/evaluators/logic_critic.py,LogicCritic,score,1,noref_survived,7,312,92,0,1,0,0,0,0,0,0,0,1,5,0,2,78.13781191217038,0,2,7,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/54,src/enrichmcp/sqlalchemy/auto.py,,list_resource,1,noref_survived,18,900,158,0,2,0,0,0,0,0,0,0,1,5,0,4,64.52932501298082,1,3,16,0.0,0,0,6.875,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/485,alpha_factory_v1/demos/meta_agentic_tree_search_v0/openai_agents_bridge.py,,verify_env,1,noref_survived,6,272,28,4,2,0,0,0,0,0,0,0,0,0,1,2,0.0,1,0,2,0.0,1,0,0.0,survived
pentestpackage,https://github.com/leonteale/pentestpackage/pull/18,tests/test_whois_perms.py,,test_expand_cidr_single_ip,1,noref_survived,2,91,14,0,5,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/742,tests/test_orchestrator_grpc.py,TestServeGrpc,test_server_starts_with_env_port,1,noref_survived,60,3014,477,0,6,0,0,0,1,1,0,0,0,21,0,4,18.0,3,1,36,0.0,1,0,6.818181818181818,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,FakeReader,__init__,1,noref_survived,2,87,23,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,2.5,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,FakeDataset,__len__,1,noref_survived,2,53,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,FakeDB,open_table,1,noref_survived,2,64,12,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,2.5,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/15,no-ocr-api/tests/test_ingest_search.py,FakeDataset,__iter__,1,noref_survived,2,55,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/91,examples/hello_world_http/app.py,,hello_http,1,noref_survived,2,93,19,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1107,tests/test_bus_large_payloads_property.py,,test_publish_invalid_payload_errors,1,noref_survived,19,942,172,7,5,0,0,0,1,1,0,0,0,2,0,1,0.0,3,1,11,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1107,tests/test_bus_large_payloads_property.py,,run,1,noref_survived,6,319,68,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,2,0,5,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1113,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_adapters.py,Client,generate,1,noref_survived,4,210,42,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,2,3,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1113,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_adapters.py,,test_mcp_invoke_tool_unreachable,1,noref_survived,5,270,52,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,6,0.0,0,0,8.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2174,tests/test_llm_client_offline.py,,test_request_patch_respects_model_env,1,noref_survived,12,722,130,0,6,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,1,10,0.0,0,0,8.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1186,tests/conftest.py,,scenario_2012_dl,1,noref_survived,2,86,16,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/628,alpha_factory_v1/af_requests.py,Response,raise_for_status,1,noref_survived,3,196,20,9,3,0,0,0,0,0,0,0,0,0,0,2,2.0,1,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/126,tests/test_template_registry.py,,_meta,1,noref_survived,9,262,41,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1097,tests/test_bus_fuzz.py,,run,1,noref_survived,3,119,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
introspect,https://github.com/defog-ai/introspect/pull/501,backend/tools/analysis_tools.py,,validate_input_model,1,noref_survived,35,1576,266,9,3,0,0,0,0,0,0,0,1,7,0,19,140.2304206377674,4,1,19,0.0,1,0,6.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1534,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/build/common.py,,check_gzip_size,1,noref_survived,4,296,47,6,3,0,0,0,0,0,0,0,0,1,0,2,4.754887502163469,1,2,5,0.0,0,0,7.666666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/107,tests/test_cache.py,,test_request_id_sanitization_and_unique_fallback,1,noref_survived,7,348,58,0,7,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,0,5,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/45,src/enrichmcp/sqlalchemy/lifecycle.py,,_lifespan,1,noref_survived,14,590,98,0,1,0,0,0,0,0,1,0,0,1,0,2,4.754887502163469,2,1,7,0.0,1,0,9.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/45,src/enrichmcp/sqlalchemy/lifecycle.py,,sqlalchemy_lifespan,1,noref_survived,24,980,160,12,2,0,0,0,0,0,0,0,1,2,0,2,15.509775004326936,2,4,7,0.0,1,0,9.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/45,src/enrichmcp/lifespan.py,,combine_lifespans,1,noref_survived,11,715,87,34,2,0,0,0,0,0,0,0,1,2,0,1,0.0,3,1,5,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/771,tests/test_insight_orchestrator_features.py,TestLedger,test_merkle_task,1,noref_survived,10,413,97,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,13,0.0,0,0,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/771,tests/test_insight_orchestrator_features.py,TestMessaging,handler,1,noref_survived,2,93,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/145,tests/test_namedarray_typing.py,,test_namedarray_runtime_check_with_dtype,1,noref_survived,5,273,61,0,6,0,0,0,1,1,0,0,0,2,0,3,2.0,0,0,5,0.0,0,0,4.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/145,src/haliax/typing.py,DTypeType,__class_getitem__,1,noref_survived,4,221,33,0,2,0,0,0,0,0,0,1,1,2,0,1,0.0,0,2,2,0.0,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1589,tests/test_openai_bridge_integration.py,TestBusinessAgentIntegration,test_check_health,1,noref_survived,7,368,69,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,1,1,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1589,tests/test_openai_bridge_integration.py,TestBusinessAgentIntegration,test_list_agents,1,noref_survived,7,352,71,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,1,1,7,0.0,0,0,5.0,survived
hlda,https://github.com/joewandy/hlda/pull/39,scripts/bbc_demo.py,,build_vocab,1,noref_survived,4,158,42,0,2,0,0,0,0,0,0,0,1,2,0,4,0.0,0,1,2,0.0,0,0,5.333333333333333,survived
pioreactor,https://github.com/Pioreactor/pioreactor/pull/566,pioreactor/tests/test_requirements_sync.py,,test_requirements_files_match_setup_py,1,noref_survived,11,769,123,0,6,0,0,0,1,1,0,0,0,6,0,5,189.98960215439456,0,0,17,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1026,tests/test_metrics.py,DummyMetrics,get_meter,1,noref_survived,2,73,14,0,2,1,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2213,tests/test_self_healer_sandbox.py,,fake_apply,1,noref_survived,3,155,30,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,2,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/903,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_orchestrator.py,BoomAgent,handle,1,noref_survived,2,117,18,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/893,tests/test_agents.py,FreezeAgent,__init__,1,noref_survived,2,119,24,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/677,alpha_factory_v1/backend/memory_fabric.py,,Field,1,noref_survived,2,85,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/683,alpha_factory_v1/backend/memory_fabric.py,_VectorStore,close,1,noref_survived,15,661,87,5,1,0,0,0,0,0,0,0,0,2,0,5,0.0,2,1,6,0.0,1,0,4.0,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/401,api/core/utils/streams.py,JSONStreamParser,_flush_pending_surrogate,1,noref_survived,4,202,31,0,3,0,0,0,0,0,1,0,0,1,0,2,15.509775004326936,1,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q2.py,Nation,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q2.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/8103,tests/machine/x/python/q3.py,,_group_by,1,noref_survived,19,598,163,0,2,0,0,0,0,1,1,0,1,9,0,6,2.0,2,2,10,0.0,0,0,3.2,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/120,src/enrichmcp/tool.py,ToolDef,final_description,1,noref_survived,6,341,25,7,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,2,0.0,0,0,4.333333333333333,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1060,tests/test_pack_tree.py,,test_pack_and_unpack_simple,1,noref_survived,6,423,119,0,5,0,0,0,1,1,0,0,0,3,0,2,0.0,1,0,11,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/swe_mini/task_018.py,,run,1,noref_survived,5,110,34,0,1,0,0,0,0,0,0,0,0,3,0,2,41.51317942364757,0,0,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/poly_mini/task_012.py,,run,1,noref_survived,4,125,39,0,1,0,0,0,0,0,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/swe_mini/task_010.py,,run,1,noref_survived,5,110,34,0,1,0,0,0,0,0,0,0,0,3,0,2,41.51317942364757,0,0,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/docker_runner.py,,main,1,noref_survived,12,454,85,0,1,0,0,0,0,0,0,0,0,5,0,3,66.60791492653966,1,0,10,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/swe_mini/task_022.py,,run,1,noref_survived,5,110,34,0,1,0,0,0,0,0,0,0,0,3,0,2,41.51317942364757,0,0,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1209,benchmarks/poly_mini/task_011.py,,run,1,noref_survived,4,125,39,0,1,0,0,0,0,0,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1213,src/self_edit/safety.py,,is_patch_safe,1,noref_survived,7,340,72,8,3,0,0,1,0,0,0,0,1,2,0,5,11.60964047443681,2,1,6,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1218,tests/test_self_edit_tools.py,,test_filetools_adk_tasks,1,noref_survived,11,529,126,0,4,0,0,0,1,1,0,0,0,3,0,5,38.03910001730775,0,1,10,0.0,0,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/173,src/meta_agent/__init__.py,,_ensure_pydantic_methods,1,noref_survived,9,656,104,7,3,0,0,0,0,0,1,0,1,2,0,3,6.339850002884625,1,1,4,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1854,tests/test_inspector_bridge.py,,_decorator,1,noref_survived,2,46,8,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1854,alpha_factory_v1/demos/alpha_asi_world_model/openai_agents_bridge.py,,new_env,1,noref_survived,6,188,39,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1299,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_self_improver.py,,test_improve_repo_cleanup,1,noref_survived,13,498,83,0,4,0,0,0,1,1,0,0,0,5,0,3,46.50699332842308,0,1,8,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/73,alpha_factory_v1/backend/genetic_tests.py,GeneConfig,as_dict,1,noref_survived,6,288,44,7,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/84,alpha_factory_v1/backend/market_data.py,BinanceMarketData,close,1,noref_survived,2,82,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/86,alpha_factory_v1/backend/memory_graph.py,GraphMemory,__enter__,1,noref_survived,2,62,10,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/102,alpha_factory_v1/backend/environments/alpha_labyrinth.py,GridWorldEnv,__repr__,1,noref_survived,2,91,10,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/108,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,A2ABus,publish,1,noref_survived,7,308,58,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,3,3,4,0.0,1,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/108,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,Dyn,__init__,1,noref_survived,2,161,51,0,1,0,0,0,0,0,0,1,0,2,0,1,9.509775004326938,0,3,4,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/108,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo.py,,mcts_policy,1,noref_survived,14,685,218,8,2,0,0,0,0,0,0,0,1,10,0,2,112.58797503894245,1,3,20,0.0,0,1,2.6666666666666665,survived
