status,method,filepath,class_name
survived,"def box_folder_ai_ask(
    client: BoxClient, folder_id: str, prompt: str, is_recursive: bool = False, by_pass_text_extraction: bool = False
) -> Iterable[BoxFileExtended]:
    # folder items iterator
    for item in client.folders.get_folder_items(folder_id).entries:
        if item.type == ""file"":
            file = box_file_get_by_id(client=client, file_id=item.id)
            if not by_pass_text_extraction:
                text_representation = box_file_ai_ask(client=client, file_id=item.id, prompt=prompt)
            else:
                text_representation = """"
            yield BoxFileExtended(file=file, text_representation=text_representation)
        elif item.type == ""folder"" and is_recursive:
            yield from box_folder_ai_ask(
                client=client, folder_id=item.id, prompt=prompt, is_recursive=is_recursive, by_pass_text_extraction=by_pass_text_extraction
            )
",airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,
survived,"def box_file_ai_ask(client: BoxClient, file_id: str, prompt: str) -> str:
    mode = CreateAiAskMode.SINGLE_ITEM_QA
    ai_item = AiItemBase(id=file_id, type=AiItemBaseTypeField.FILE)
    response = client.ai.create_ai_ask(mode=mode, prompt=prompt, items=[ai_item])
    return response.answer
",airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,
survived,"def box_file_get_by_id(client: BoxClient, file_id: str) -> File:
    return client.files.get_file_by_id(file_id=file_id)
",airbyte-integrations/connectors/source-box-data-extract/source_box_data_extract/box_api.py,
survived,"async def run_function_tool_agent(prompt: str) -> str:
    """"""
    Run the travel assistant agent with the given prompt.
    
    Args:
        prompt: The user's query or prompt
        
    Returns:
        The agent's response as a string
    """"""
    # Create the agent with function tools
    agent = create_travel_assistant()
    
    # Run the agent with the prompt
    result = await Runner.run(agent, prompt)
    
    # Return the response
    return result.final_output
",openai-agents-examples/05_agent_with_function_tools.py,
survived,"def test_run_conversation_with_context():
    """"""Test that the agent can maintain context across interactions.""""""
    import pytest
    
    # Skip this test if no API key is available
    if not os.environ.get(""OPENAI_API_KEY""):
        pytest.skip(""OPENAI_API_KEY not set"")
    
    # Run an initial query
    initial_prompt = ""Tell me about Mars""
    response, context = asyncio.run(run_conversation_with_context(initial_prompt))
    
    # Verify we got a non-empty response
    assert response
    assert len(response) > 0
    assert context is not None
    
    # Run a follow-up query that references the previous conversation
    follow_up_prompt = ""How long would it take to travel there?""
    follow_up_response, _ = asyncio.run(run_conversation_with_context(follow_up_prompt, context))
    
    # Verify the follow-up response acknowledges the previous context
    assert follow_up_response
    assert len(follow_up_response) > 0
    # The response should contain terms related to Mars travel
    assert any(term in follow_up_response.lower() for term in [""mars"", ""travel"", ""journey"", ""months""])
",openai-agents-examples/09_agent_with_context_management.py,
survived,"def create_basic_agent(instructions: str = None) -> Agent:
    """"""
    Create a basic agent with the given instructions.
    
    Args:
        instructions: Custom instructions for the agent. If None, default instructions are used.
        
    Returns:
        An Agent instance configured with the provided instructions.
    """"""
    default_instructions = """"""
    You are a helpful assistant that provides accurate and concise information.
    Always be respectful and provide factual responses based on the latest available information.
    If you don't know something, admit it rather than making up information.
    """"""
    
    # Create and return a basic agent
    return Agent(
        name=""BasicAssistant"",
        instructions=instructions or default_instructions,
        model=""gpt-4o-mini"",  # Using GPT-4o-mini as specified in requirements
    )
",openai-agents-examples/01_basic_agent.py,
survived,"def test_create_agents():
    """"""Test that the agents are created with the correct configuration.""""""
    research_agent = create_research_agent()
    blog_agent = create_blog_agent()
    coordinator = create_coordinator_agent([research_agent, blog_agent])
    
    assert research_agent.name == ""ResearchSpecialist""
    assert blog_agent.name == ""BlogSpecialist""
    assert coordinator.name == ""ContentCoordinator""
    
    assert len(research_agent.tools) == 2
    assert len(blog_agent.tools) == 2
    assert len(coordinator.handoffs) == 2
",openai-agents-examples/13_research_blog_system.py,
survived,"def main():
    """"""Main function to parse arguments and run the content creation system.""""""
    parser = argparse.ArgumentParser(description=""Agent Orchestration Example"")
    parser.add_argument(""--prompt"", ""-p"", type=str, required=True, 
                        help=""The content request to process"")
    
    args = parser.parse_args()
    
    # Ensure API key is available
    if not os.environ.get(""OPENAI_API_KEY""):
        console.print(Panel(""[bold red]Error: OPENAI_API_KEY environment variable not set[/bold red]""))
        sys.exit(1)
    
    try:
        # Run the content creation system and get the final content
        console.print(Panel(""Starting content creation process..."", title=""Status"", border_style=""blue""))
        content = asyncio.run(orchestrate_content_creation(args.prompt))
        
        # Display the final content
        console.print(Panel(content, title=""Final Content"", border_style=""green""))
    
    except Exception as e:
        console.print(Panel(f""[bold red]Error: {str(e)}[/bold red]""))
        sys.exit(1)
",openai-agents-examples/11_agent_orchestration.py,
survived,"def test_create_conversation_agent():
    """"""Test that the conversation agent is created with the correct configuration.""""""
    agent = create_conversation_agent()
    assert agent.name == ""ConversationAssistant""
    assert ""conversational assistant"" in agent.instructions.lower()
    assert agent.model == ""gpt-4o-mini""
",openai-agents-examples/09_agent_with_context_management.py,
survived,"def create_editor_agent() -> Agent:
    """"""
    Create an editor agent that refines and polishes content.
    
    Returns:
        An Agent instance specialized in editing.
    """"""
    instructions = """"""
    You are an editing specialist who excels at refining and polishing content.
    Your task is to review content for clarity, coherence, grammar, and style.
    Improve sentence structure, word choice, and flow while maintaining the original voice.
    Ensure the content is well-organized, engaging, and free of errors.
    Focus on making the content more impactful and reader-friendly.
    """"""
    
    return Agent(
        name=""EditingSpecialist"",
        instructions=instructions,
        model=""gpt-4o-mini"",
        handoff_description=""Use this agent to refine and polish content.""
    )
",openai-agents-examples/11_agent_orchestration.py,
survived,"def create_anthropic_agent() -> Agent:
    """"""
    Create an agent that uses Anthropic's Claude model.
    
    Returns:
        An Agent instance that uses Anthropic's Claude model.
    """"""
    instructions = """"""
    You are a helpful assistant powered by Anthropic's Claude model.
    You provide accurate, thoughtful responses to user queries.
    You excel at explaining complex concepts in clear, accessible language.
    When appropriate, you break down information into easy-to-understand parts.
    You acknowledge when you don't know something rather than making up information.
    """"""
    
    # Create the Anthropic model provider
    provider = AnthropicModelProvider()
    
    # Create the agent with the Anthropic provider
    return Agent(
        name=""ClaudeAssistant"",
        instructions=instructions,
        model=""gpt-4o-mini"",  # This will be mapped to claude-3-haiku
        model_provider=provider
    )
",openai-agents-examples/12_anthropic_agent.py,
survived,"def test_run_anthropic_agent():
    """"""Test that the Anthropic agent can run and produce a response.""""""
    import pytest
    
    # Skip this test if no API key is available
    if not os.environ.get(""ANTHROPIC_API_KEY""):
        pytest.skip(""ANTHROPIC_API_KEY not set"")
    
    # Run a simple test query
    response = asyncio.run(run_anthropic_agent(""What is 2+2?""))
    
    # Verify we got a non-empty response
    assert response
    assert len(response) > 0
    # The response should contain ""4"" somewhere
    assert ""4"" in response
",openai-agents-examples/12_anthropic_agent.py,
