repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/29,alpha_factory_v1/scripts/preflight.py,,check_pkg,1,noref_survived,False,False,False,False,False,check,False,False,2,1,4,4.754887502163469,False,True,1,374,9,TOP_LEVEL,True,35,0.0,4.333333333333333,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1245,tests/test_rate_limiter_eviction.py,,test_rate_limiter_throttles,1,noref_survived,False,False,False,False,True,test,False,True,13,0,4,18.0,False,False,1,637,15,TOP_LEVEL,False,0,0.0,6.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1436,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_entropy_js.py,,test_entropy_js,1,noref_survived,False,False,False,False,True,test,False,True,3,0,1,0.0,False,False,0,90,2,TOP_LEVEL,False,0,0.0,0.0,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1437,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,_require_node_20,1,noref_survived,False,False,False,False,False,require,False,False,6,1,3,4.754887502163469,False,False,0,402,11,TOP_LEVEL,False,0,0.0,4.0,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1437,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_node_version.py,,test_requires_node_20,1,noref_survived,False,False,False,False,True,test,False,True,3,0,3,28.529325012980813,False,False,0,512,15,TOP_LEVEL,False,0,0.0,7.25,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1441,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_safari_pyodide.py,,test_safari_pyodide_fallback,1,noref_survived,False,False,False,False,True,test,False,True,14,2,4,27.0,False,False,0,929,22,TOP_LEVEL,False,0,0.0,5.0,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1453,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_bundle_size.py,,test_bundle_size_under_limit,1,noref_survived,False,False,False,False,True,test,False,True,5,0,2,53.77443751081735,False,False,0,256,6,TOP_LEVEL,False,0,0.0,7.75,False,False,False,False,survived
flynt,https://github.com/ikamensh/flynt/pull/220,test/integration/test_issue83.py,,test_escaped_newline,1,ref_survived,False,False,False,False,True,test,False,True,2,0,2,4.754887502163469,False,False,1,183,6,TOP_LEVEL,False,0,0.0,5.333333333333333,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/232,alpha_factory_v1/tests/test_governance_sim.py,GovernanceSimTest,test_reproducibility,1,noref_survived,False,False,False,False,True,test,False,True,3,0,1,0.0,False,False,1,214,4,CLASS_METHOD,False,0,0.0,2.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/232,alpha_factory_v1/tests/test_governance_sim.py,GovernanceSimTest,test_invalid_parameters_raise,1,noref_survived,False,False,False,False,True,test,False,True,8,1,1,2.0,False,False,1,460,9,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3931,tests/test_aiga_openai_bridge_offline.py,DummyResponse,raise_for_status,1,noref_survived,False,False,False,False,False,raise,False,True,0,0,1,0.0,False,False,1,52,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3931,tests/test_aiga_openai_bridge_offline.py,DummyResponse,json,1,noref_survived,False,False,False,False,False,json,False,True,0,0,1,0.0,False,True,1,101,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1715,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,test_offline_fallback_base_url,1,noref_survived,False,False,False,False,True,test,False,True,10,1,1,0.0,False,True,1,1308,36,CLASS_METHOD,True,63,0.0,5.4,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1715,tests/test_openai_bridge_runtime.py,TestAIGABridgeRuntime,fake_openai_agent,1,noref_survived,False,False,False,False,False,fake,False,True,2,0,1,0.0,False,True,2,111,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,7,1,2,0.0,False,False,0,317,8,TOP_LEVEL,False,0,0.0,5.0,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,download_hf_gpt2,1,noref_survived,False,False,False,False,False,download,False,False,12,6,9,41.51317942364757,False,False,2,1089,29,TOP_LEVEL,False,0,0.0,6.125,True,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,_verify,1,noref_survived,False,False,False,False,False,verify,False,False,5,2,3,4.754887502163469,False,False,1,252,6,TOP_LEVEL,False,0,0.0,6.0,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,_base_url,1,noref_survived,False,False,False,False,False,base,False,False,2,0,1,0.0,False,True,0,165,5,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2929,scripts/download_hf_gpt2.py,,_download,1,noref_survived,False,False,False,False,False,download,False,False,11,4,3,0.0,False,False,2,519,10,TOP_LEVEL,False,0,0.0,4.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2065,tests/test_alpha_agi_business_3_v1.py,,test_cli_entrypoint,1,noref_survived,False,False,False,False,True,test,False,True,2,0,3,28.529325012980813,False,False,0,439,12,TOP_LEVEL,True,76,0.0,4.5,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2065,alpha_factory_v1/demos/alpha_agi_business_3_v1/cli.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,2,0,1,0.0,False,False,0,115,3,TOP_LEVEL,True,60,0.0,0.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/gamma-function.py,,powf,1,noref_survived,False,False,False,False,False,powf,False,True,2,0,1,4.754887502163469,False,True,2,52,2,TOP_LEVEL,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/gamma-function.py,,lanczos7,1,noref_survived,False,False,False,False,False,lanczos7,False,True,2,0,1,492.6011590924352,False,True,1,403,4,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/gamma-function.py,,ln,1,noref_survived,False,False,False,False,False,ln,False,True,1,1,4,247.5879750389425,False,True,1,380,19,TOP_LEVEL,False,0,0.0,1.8,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/gamma-function.py,,_now,1,noref_survived,False,False,False,False,False,now,False,True,2,1,2,28.529325012980813,False,True,0,176,6,TOP_LEVEL,False,0,0.0,9.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/generic-swap.py,,main,1,noref_survived,False,False,False,False,False,main,False,True,7,0,1,36.0,False,False,0,153,8,TOP_LEVEL,False,0,0.0,1.4,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/generic-swap.py,,swap,1,noref_survived,False,False,False,False,False,swap,False,True,0,0,1,0.0,False,True,2,33,2,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/13841,tests/rosetta/transpiler/Python/gamma-function.py,,expf,1,noref_survived,False,False,False,False,False,expf,False,True,1,1,2,53.77443751081735,False,True,1,162,9,TOP_LEVEL,False,0,0.0,2.4285714285714284,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,testall,1,noref_survived,False,False,False,False,True,testall,False,False,13,3,6,25.26619429851844,False,False,3,686,20,TOP_LEVEL,False,0,0.0,6.5,False,False,False,True,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_exr,1,noref_survived,False,False,False,False,True,test,False,True,1,1,2,0.0,False,True,2,138,4,TOP_LEVEL,True,45,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_rast,1,noref_survived,False,False,False,False,True,test,False,True,1,1,2,0.0,False,True,2,124,4,TOP_LEVEL,True,29,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,what,1,noref_survived,False,False,False,False,False,what,False,False,8,3,6,4.754887502163469,False,True,2,535,19,TOP_LEVEL,True,60,0.0,2.5,False,False,False,True,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_gif,1,noref_survived,False,False,False,False,True,test,False,True,0,1,2,4.754887502163469,False,True,2,142,4,TOP_LEVEL,True,51,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_xbm,1,noref_survived,False,False,False,False,True,test,False,True,1,1,2,0.0,False,True,2,132,4,TOP_LEVEL,True,47,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_png,1,noref_survived,False,False,False,False,True,test,False,True,1,1,2,0.0,False,True,2,123,4,TOP_LEVEL,True,29,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_bmp,1,noref_survived,False,False,False,False,True,test,False,True,1,1,2,0.0,False,True,2,113,4,TOP_LEVEL,True,34,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_pgm,1,noref_survived,False,False,False,False,True,test,False,True,2,1,5,68.0,False,True,2,192,5,TOP_LEVEL,True,48,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_pbm,1,noref_survived,False,False,False,False,True,test,False,True,2,1,5,68.0,False,True,2,191,5,TOP_LEVEL,True,47,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_jpeg,1,noref_survived,False,False,False,False,True,test,False,True,0,2,3,15.509775004326936,False,True,2,211,6,TOP_LEVEL,True,59,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test,1,noref_survived,False,False,False,False,True,test,False,False,4,2,5,15.509775004326936,False,False,0,370,14,TOP_LEVEL,False,0,0.0,9.0,False,False,False,True,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_webp,1,noref_survived,False,False,False,False,True,test,False,True,1,1,3,15.509775004326936,False,True,2,136,4,TOP_LEVEL,True,30,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_tiff,1,noref_survived,False,False,False,False,True,test,False,True,0,1,2,4.754887502163469,False,True,2,156,4,TOP_LEVEL,True,71,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/plugins/cards/card_modules/test_cards.py,TestImageCard,render,1,noref_survived,False,False,False,False,False,render,False,True,3,0,1,0.0,False,True,2,369,9,CLASS_METHOD,False,0,0.0,6.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_rgb,1,noref_survived,False,False,False,False,True,test,False,True,1,1,2,0.0,False,True,2,116,4,TOP_LEVEL,True,31,0.0,1.0,False,False,False,False,survived
metaflow,https://github.com/Netflix/metaflow/pull/2467,metaflow/_vendor/imghdr/__init__.py,,test_ppm,1,noref_survived,False,False,False,False,True,test,False,True,2,1,5,68.0,False,True,2,191,5,TOP_LEVEL,True,47,0.0,1.0,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1455,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_spanish_locale.py,,test_spanish_labels,1,noref_survived,False,False,False,False,True,test,False,True,12,1,2,27.0,False,False,0,491,13,TOP_LEVEL,False,0,0.0,5.833333333333333,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1458,tests/test_clone_polyfill.py,,test_clone_polyfill,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,15.509775004326936,False,False,1,547,13,TOP_LEVEL,False,0,0.0,6.666666666666667,True,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1461,tests/test_umap_fallback.py,,test_umap_fallback_random_coordinates,1,noref_survived,False,False,False,False,True,test,False,True,17,2,4,28.529325012980813,False,False,0,817,20,TOP_LEVEL,False,0,0.0,4.833333333333333,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1461,tests/test_umap_fallback.py,,_run_sim,1,noref_survived,False,False,False,False,False,run,False,True,7,0,1,0.0,False,True,1,522,9,TOP_LEVEL,False,0,0.0,5.0,True,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,load_defaults,1,noref_survived,False,False,False,False,False,load,False,False,3,1,2,0.0,False,True,0,184,6,TOP_LEVEL,False,0,0.0,7.333333333333333,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,sonarr_import,1,noref_survived,False,False,False,False,False,sonarr,False,False,21,3,7,28.529325012980813,False,False,2,1967,44,TOP_LEVEL,False,0,0.0,5.409090909090909,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,radarr_import,1,noref_survived,False,False,False,False,False,radarr,False,False,20,3,7,28.529325012980813,False,False,2,1867,42,TOP_LEVEL,False,0,0.0,5.409090909090909,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,lidarr_export,1,noref_survived,False,False,False,False,False,lidarr,False,False,9,2,2,0.0,False,False,1,602,13,TOP_LEVEL,False,0,0.0,5.0,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,lookup_artist,1,noref_survived,False,False,False,False,False,lookup,False,False,6,2,4,28.529325012980813,False,True,1,437,9,TOP_LEVEL,False,0,0.0,3.75,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,browse_file,1,noref_survived,False,False,False,False,False,browse,False,False,3,1,2,0.0,False,False,1,194,5,TOP_LEVEL,False,0,0.0,4.5,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,radarr_export,1,noref_survived,False,False,False,False,False,radarr,False,False,12,2,2,0.0,False,False,1,683,14,TOP_LEVEL,False,0,0.0,5.222222222222222,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,25,0,1,0.0,False,False,0,1086,27,TOP_LEVEL,False,0,0.0,9.0,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,lidarr_import,1,noref_survived,False,False,False,False,False,lidarr,False,False,15,3,4,44.97261104228487,False,True,2,1634,40,TOP_LEVEL,False,0,0.0,5.5,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,load_config,1,noref_survived,False,False,False,False,False,load,False,False,2,0,1,0.0,False,True,0,106,4,TOP_LEVEL,False,0,0.0,6.0,True,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,sonarr_export,1,noref_survived,False,False,False,False,False,sonarr,False,False,11,2,2,0.0,False,False,1,657,14,TOP_LEVEL,False,0,0.0,5.222222222222222,False,False,False,False,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/34,arr_gui.py,,run_action,1,noref_survived,False,False,False,False,False,run,False,False,15,7,16,287.9190837660329,False,False,3,1136,30,TOP_LEVEL,False,0,0.0,7.714285714285714,False,False,False,True,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/198,tests/test_edge_runner_cli.py,,test_edge_runner_help,1,noref_survived,False,False,False,False,True,test,False,True,2,0,3,15.509775004326936,False,False,0,263,8,TOP_LEVEL,False,0,0.0,6.0,False,False,False,False,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,TraceProvider,gen_group_id,1,noref_survived,False,False,False,False,False,gen,False,False,1,0,1,0.0,False,True,1,117,3,CLASS_METHOD,True,24,0.0,4.0,False,False,False,False,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,TraceProvider,gen_span_id,1,noref_survived,False,False,False,False,False,gen,False,False,1,0,1,0.0,False,True,1,114,3,CLASS_METHOD,True,23,0.0,4.0,False,False,False,False,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,TraceProvider,time_iso,1,noref_survived,False,False,False,False,False,time,False,False,2,0,1,0.0,False,True,1,138,3,CLASS_METHOD,True,43,0.0,4.0,False,False,False,False,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,TraceProvider,gen_trace_id,1,noref_survived,False,False,False,False,False,gen,False,False,1,0,1,0.0,False,True,1,112,3,CLASS_METHOD,True,24,0.0,4.0,False,False,False,False,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/729,src/agents/tracing/setup.py,,set_trace_provider,1,noref_survived,False,True,False,False,False,set,False,False,0,0,1,0.0,False,False,1,193,4,TOP_LEVEL,True,56,0.0,14.5,False,False,False,False,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/899,tests/test_mats.py,,test_run_evolution_three_objectives,1,noref_survived,False,False,False,False,True,test,False,True,3,0,2,64.52932501298082,False,True,0,315,8,TOP_LEVEL,False,0,0.0,1.6666666666666667,False,False,False,False,survived
